trace_key,source,total_steps,total_rows,final_opened_unit_count,first_step_where_opened_units_reach_final_count,first_row_index_where_opened_units_reach_final_count,steps_remaining_after_that_point,rows_remaining_after_that_point,fraction_of_trace_remaining_after_that_point,category_of_final_unit,age_of_final_unit_at_end,tail_steps_after_opened_100pct_category_change_count,tail_steps_after_opened_100pct_same_category_fraction,exit_status
swe-agent:064492:asottile__astpretty-41,swe-agent,311,311,1,3,3,308,308,0.9903536977491961,INVESTIGATION,309,0,1.0,exit_context
swe-agent:001048:pydantic__pydantic-4350,swe-agent,309,309,1,3,3,306,306,0.9902912621359223,INVESTIGATION,307,0,1.0,exit_context
swe-agent:061902:pypa__setuptools_scm-573,swe-agent,309,309,1,3,3,306,306,0.9902912621359223,INVESTIGATION,307,0,1.0,exit_context
swe-agent:065584:reframe-hpc__reframe-2688,swe-agent,309,309,1,3,3,306,306,0.9902912621359223,VALIDATION,307,0,1.0,exit_context
swe-agent:073719:zalando-stups__senza-282,swe-agent,309,309,1,3,3,306,306,0.9902912621359223,INVESTIGATION,307,0,1.0,exit_context
swe-agent:053017:iterative__dvc-2892,swe-agent,305,305,1,3,3,302,302,0.9901639344262295,INVESTIGATION,303,0,1.0,submitted (exit_context)
swe-agent:057511:planetlabs__planet-client-python-713,swe-agent,305,305,1,3,3,302,302,0.9901639344262295,INVESTIGATION,303,0,1.0,exit_context
swe-agent:026512:tonioo__sievelib-84,swe-agent,303,303,1,3,3,300,300,0.9900990099009901,INVESTIGATION,301,0,1.0,exit_context
swe-agent:027058:cuthbertLab__music21-958,swe-agent,303,303,1,3,3,300,300,0.9900990099009901,INVESTIGATION,301,0,1.0,exit_context
swe-agent:028124:3YOURMIND__django-migration-linter-47,swe-agent,301,301,1,3,3,298,298,0.9900332225913622,INVESTIGATION,299,0,1.0,exit_context
swe-agent:030070:canonical__charmcraft-917,swe-agent,301,301,1,3,3,298,298,0.9900332225913622,INVESTIGATION,299,0,1.0,exit_context
swe-agent:065332:pennsignals__dsdk-37,swe-agent,301,301,1,3,3,298,298,0.9900332225913622,INVESTIGATION,299,0,1.0,exit_context
swe-agent:019640:couler-proj__couler-89,swe-agent,299,299,1,3,3,296,296,0.9899665551839465,INVESTIGATION,297,0,1.0,exit_context
swe-agent:024622:iterative__dvc-8542,swe-agent,299,299,1,3,3,296,296,0.9899665551839465,INVESTIGATION,297,0,1.0,early_exit
swe-agent:077993:sibson__redbeat-245,swe-agent,299,299,1,3,3,296,296,0.9899665551839465,INVESTIGATION,297,0,1.0,exit_context
swe-agent:031464:Sceptre__sceptre-1296,swe-agent,295,295,1,3,3,292,292,0.9898305084745763,INVESTIGATION,293,0,1.0,early_exit
swe-agent:034934:pact-foundation__pact-python-35,swe-agent,295,295,1,3,3,292,292,0.9898305084745763,INVESTIGATION,293,0,1.0,exit_context
swe-agent:034941:pact-foundation__pact-python-35,swe-agent,295,295,1,3,3,292,292,0.9898305084745763,INVESTIGATION,293,0,1.0,exit_context
swe-agent:063471:googleapis__synthtool-1951,swe-agent,295,295,1,3,3,292,292,0.9898305084745763,INVESTIGATION,293,0,1.0,exit_context
swe-agent:072633:iterative__dvc-4890,swe-agent,295,295,1,3,3,292,292,0.9898305084745763,INVESTIGATION,293,0,1.0,early_exit
swe-agent:073443:python-tap__tappy-92,swe-agent,293,293,1,3,3,290,290,0.9897610921501706,INVESTIGATION,291,0,1.0,exit_context
swe-agent:073597:scrapinghub__spidermon-365,swe-agent,293,293,1,3,3,290,290,0.9897610921501706,INVESTIGATION,291,0,1.0,early_exit
swe-agent:032014:iterative__dvc-4309,swe-agent,289,289,1,3,3,286,286,0.9896193771626297,INVESTIGATION,287,0,1.0,early_exit
swe-agent:061863:pypa__setuptools_scm-573,swe-agent,289,289,1,3,3,286,286,0.9896193771626297,INVESTIGATION,287,0,1.0,exit_context
swe-agent:013538:python-visualization__folium-668,swe-agent,287,287,1,3,3,284,284,0.9895470383275261,INVESTIGATION,285,0,1.0,submitted (exit_context)
swe-agent:026511:tonioo__sievelib-84,swe-agent,287,287,1,3,3,284,284,0.9895470383275261,INVESTIGATION,285,0,1.0,exit_context
swe-agent:031060:pypa__setuptools_scm-186,swe-agent,287,287,1,3,3,284,284,0.9895470383275261,INVESTIGATION,285,0,1.0,exit_context
swe-agent:047483:pydantic__pydantic-4067,swe-agent,287,287,1,3,3,284,284,0.9895470383275261,PRODUCT,285,0,1.0,submitted (exit_context)
swe-agent:017302:miyuchina__mistletoe-57,swe-agent,285,285,1,3,3,282,282,0.9894736842105263,INVESTIGATION,283,0,1.0,exit_context
swe-agent:058607:iterative__dvc-8738,swe-agent,285,285,1,3,3,282,282,0.9894736842105263,INVESTIGATION,283,0,1.0,early_exit
swe-agent:016034:marshmallow-code__apispec-495,swe-agent,283,283,1,3,3,280,280,0.9893992932862191,INVESTIGATION,281,0,1.0,exit_context
swe-agent:034937:pact-foundation__pact-python-35,swe-agent,283,283,1,3,3,280,280,0.9893992932862191,INVESTIGATION,281,0,1.0,early_exit
swe-agent:063508:googleapis__synthtool-1951,swe-agent,283,283,1,3,3,280,280,0.9893992932862191,INVESTIGATION,281,0,1.0,exit_context
swe-agent:042526:googleapis__gapic-generator-python-654,swe-agent,281,281,1,3,3,278,278,0.9893238434163701,INVESTIGATION,279,0,1.0,exit_context
swe-agent:042532:googleapis__gapic-generator-python-654,swe-agent,281,281,1,3,3,278,278,0.9893238434163701,INVESTIGATION,279,0,1.0,exit_context
swe-agent:074965:iterative__dvc-2353,swe-agent,281,281,1,3,3,278,278,0.9893238434163701,INVESTIGATION,279,0,1.0,early_exit
swe-agent:077265:asottile__pyupgrade-120,swe-agent,281,281,1,3,3,278,278,0.9893238434163701,INVESTIGATION,279,0,1.0,exit_context
swe-agent:077996:sibson__redbeat-245,swe-agent,281,281,1,3,3,278,278,0.9893238434163701,INVESTIGATION,279,0,1.0,exit_context
swe-agent:078941:inducer__pycparserext-62,swe-agent,281,281,1,3,3,278,278,0.9893238434163701,INVESTIGATION,279,0,1.0,exit_context
swe-agent:014318:getsentry__responses-409,swe-agent,279,279,1,3,3,276,276,0.989247311827957,INVESTIGATION,277,0,1.0,exit_context
swe-agent:020580:Sage-Bionetworks__challengeutils-247,swe-agent,279,279,1,3,3,276,276,0.989247311827957,INVESTIGATION,277,0,1.0,exit_context
swe-agent:079297:nylas__nylas-python-318,swe-agent,279,279,1,3,3,276,276,0.989247311827957,INVESTIGATION,277,0,1.0,early_exit
swe-agent:005399:dwavesystems__dwave-cloud-client-417,swe-agent,277,277,1,3,3,274,274,0.9891696750902527,INVESTIGATION,275,0,1.0,exit_context
swe-agent:009616:Melevir__cognitive_complexity-17,swe-agent,277,277,1,3,3,274,274,0.9891696750902527,INVESTIGATION,275,0,1.0,exit_context
swe-agent:037511:iterative__dvc-4034,swe-agent,277,277,1,3,3,274,274,0.9891696750902527,INVESTIGATION,275,0,1.0,exit_context
swe-agent:041827:iterative__dvc-4591,swe-agent,277,277,1,3,3,274,274,0.9891696750902527,INVESTIGATION,275,0,1.0,early_exit
swe-agent:041853:iterative__dvc-7820,swe-agent,277,277,1,3,3,274,274,0.9891696750902527,INVESTIGATION,275,0,1.0,early_exit
swe-agent:042156:scrapy__w3lib-66,swe-agent,277,277,1,3,3,274,274,0.9891696750902527,INVESTIGATION,275,0,1.0,exit_context
swe-agent:018551:iterative__dvc-8251,swe-agent,275,275,1,3,3,272,272,0.9890909090909091,INVESTIGATION,273,0,1.0,exit_context
swe-agent:039803:ARMmbed__greentea-263,swe-agent,275,275,1,3,3,272,272,0.9890909090909091,INVESTIGATION,273,0,1.0,exit_context
swe-agent:044125:iterative__dvc-4026,swe-agent,275,275,1,3,3,272,272,0.9890909090909091,INVESTIGATION,273,0,1.0,early_exit
swe-agent:053044:iterative__dvc-3490,swe-agent,275,275,1,3,3,272,272,0.9890909090909091,INVESTIGATION,273,0,1.0,early_exit
swe-agent:058258:cekit__cekit-358,swe-agent,275,275,1,3,3,272,272,0.9890909090909091,INVESTIGATION,273,0,1.0,exit_context
swe-agent:012847:geopandas__geopandas-2219,swe-agent,273,273,1,3,3,270,270,0.989010989010989,INVESTIGATION,271,0,1.0,exit_context
swe-agent:017876:warpnet__salt-lint-231,swe-agent,455,455,2,5,5,450,450,0.989010989010989,INVESTIGATION,451,0,1.0,submitted (exit_context)
swe-agent:026515:tonioo__sievelib-84,swe-agent,271,271,1,3,3,268,268,0.988929889298893,INVESTIGATION,269,0,1.0,exit_context
swe-agent:031576:adamchainz__time-machine-298,swe-agent,271,271,1,3,3,268,268,0.988929889298893,INVESTIGATION,269,0,1.0,exit_context
swe-agent:038688:iterative__dvc-7703,swe-agent,271,271,1,3,3,268,268,0.988929889298893,INVESTIGATION,269,0,1.0,early_exit
swe-agent:044118:iterative__dvc-3725,swe-agent,271,271,1,3,3,268,268,0.988929889298893,INVESTIGATION,269,0,1.0,early_exit
swe-agent:003037:iterative__dvc-5362,swe-agent,269,269,1,3,3,266,266,0.9888475836431226,INVESTIGATION,267,0,1.0,early_exit
swe-agent:043731:ResearchObject__ro-crate-py-109,swe-agent,269,269,1,3,3,266,266,0.9888475836431226,INVESTIGATION,267,0,1.0,exit_context
swe-agent:078286:Azure__msrest-for-python-188,swe-agent,269,269,1,3,3,266,266,0.9888475836431226,INVESTIGATION,267,0,1.0,exit_context
swe-agent:027418:iterative__dvc-9646,swe-agent,447,447,2,5,5,442,442,0.9888143176733781,PRODUCT,443,0,1.0,submitted (exit_context)
swe-agent:013537:python-visualization__folium-668,swe-agent,267,267,1,3,3,264,264,0.9887640449438202,INVESTIGATION,265,0,1.0,submitted (exit_context)
swe-agent:031781:dotmesh-io__dotscience-python-37,swe-agent,267,267,1,3,3,264,264,0.9887640449438202,INVESTIGATION,265,0,1.0,exit_context
swe-agent:065598:reframe-hpc__reframe-2688,swe-agent,267,267,1,3,3,264,264,0.9887640449438202,INVESTIGATION,265,0,1.0,exit_context
swe-agent:019690:fatiando__pooch-180,swe-agent,265,265,1,3,3,262,262,0.9886792452830189,INVESTIGATION,263,0,1.0,exit_context
swe-agent:027417:iterative__dvc-9646,swe-agent,433,433,2,5,5,428,428,0.9884526558891455,INVESTIGATION,429,0,1.0,early_exit
swe-agent:021000:iterative__dvc-4196,swe-agent,259,259,1,3,3,256,256,0.9884169884169884,INVESTIGATION,257,0,1.0,early_exit
swe-agent:070652:linkedin__shiv-70,swe-agent,259,259,1,3,3,256,256,0.9884169884169884,INVESTIGATION,257,0,1.0,exit_context
swe-agent:011672:naftulikay__mutagen-tools-23,swe-agent,257,257,1,3,3,254,254,0.9883268482490273,INVESTIGATION,255,0,1.0,exit_context
swe-agent:046647:zalando-stups__senza-522,swe-agent,257,257,1,3,3,254,254,0.9883268482490273,INVESTIGATION,255,0,1.0,exit_context
swe-agent:065014:iterative__dvc-3994,swe-agent,257,257,1,3,3,254,254,0.9883268482490273,INVESTIGATION,255,0,1.0,early_exit
swe-agent:026523:tonioo__sievelib-84,swe-agent,255,255,1,3,3,252,252,0.9882352941176471,INVESTIGATION,253,0,1.0,exit_context
swe-agent:004012:jbradberry__universe-31,swe-agent,253,253,1,3,3,250,250,0.9881422924901185,INVESTIGATION,251,0,1.0,exit_context
swe-agent:065008:iterative__dvc-3992,swe-agent,253,253,1,3,3,250,250,0.9881422924901185,INVESTIGATION,251,0,1.0,early_exit
swe-agent:001053:pydantic__pydantic-4350,swe-agent,251,251,1,3,3,248,248,0.9880478087649402,INVESTIGATION,249,0,1.0,exit_context
swe-agent:010484:mhostetter__galois-393,swe-agent,251,251,1,3,3,248,248,0.9880478087649402,INVESTIGATION,249,0,1.0,exit_context
swe-agent:044343:marshmallow-code__webargs-583,swe-agent,251,251,1,3,3,248,248,0.9880478087649402,INVESTIGATION,249,0,1.0,exit_context
swe-agent:022123:iterative__dvc-4435,swe-agent,747,747,3,9,9,738,738,0.9879518072289156,INVESTIGATION,739,0,1.0,submitted (exit_context)
swe-agent:061079:asottile__pyupgrade-289,swe-agent,249,249,1,3,3,246,246,0.9879518072289156,INVESTIGATION,247,0,1.0,exit_context
swe-agent:007065:awdeorio__mailmerge-95,swe-agent,247,247,1,3,3,244,244,0.9878542510121457,INVESTIGATION,245,0,1.0,exit_context
swe-agent:022139:iterative__dvc-4536,swe-agent,247,247,1,3,3,244,244,0.9878542510121457,INVESTIGATION,245,0,1.0,early_exit
swe-agent:034958:pact-foundation__pact-python-35,swe-agent,247,247,1,3,3,244,244,0.9878542510121457,INVESTIGATION,245,0,1.0,exit_context
swe-agent:061914:pypa__setuptools_scm-573,swe-agent,247,247,1,3,3,244,244,0.9878542510121457,INVESTIGATION,245,0,1.0,exit_context
swe-agent:072770:iterative__dvc-7441,swe-agent,247,247,1,3,3,244,244,0.9878542510121457,INVESTIGATION,245,0,1.0,early_exit
swe-agent:001003:pre-commit__pre-commit-1707,swe-agent,245,245,1,3,3,242,242,0.9877551020408163,INVESTIGATION,243,0,1.0,exit_context
swe-agent:009825:asottile__pyupgrade-243,swe-agent,245,245,1,3,3,242,242,0.9877551020408163,INVESTIGATION,243,0,1.0,exit_context
swe-agent:038682:iterative__dvc-5906,swe-agent,245,245,1,3,3,242,242,0.9877551020408163,INVESTIGATION,243,0,1.0,exit_context
swe-agent:006217:scrapy__parsel-141,swe-agent,243,243,1,3,3,240,240,0.9876543209876543,INVESTIGATION,241,0,1.0,exit_context
swe-agent:020153:tern-tools__tern-764,swe-agent,243,243,1,3,3,240,240,0.9876543209876543,INVESTIGATION,241,0,1.0,early_exit
swe-agent:028673:davidchall__topas2numpy-13,swe-agent,241,241,1,3,3,238,238,0.9875518672199171,INVESTIGATION,239,0,1.0,exit_context
swe-agent:044101:iterative__dvc-3725,swe-agent,241,241,1,3,3,238,238,0.9875518672199171,INVESTIGATION,239,0,1.0,exit_context
swe-agent:030443:iterative__dvc-3315,swe-agent,719,719,3,9,9,710,710,0.9874826147426982,PRODUCT,711,0,1.0,early_exit
swe-agent:038398:dandi__dandi-cli-555,swe-agent,239,239,1,3,3,236,236,0.9874476987447699,INVESTIGATION,237,0,1.0,exit_context
swe-agent:050117:iterative__dvc-2141,swe-agent,239,239,1,3,3,236,236,0.9874476987447699,INVESTIGATION,237,0,1.0,early_exit
swe-agent:061062:allo-media__text2num-77,swe-agent,239,239,1,3,3,236,236,0.9874476987447699,INVESTIGATION,237,0,1.0,exit_context
swe-agent:006981:asottile__add-trailing-comma-71,swe-agent,237,237,1,3,3,234,234,0.9873417721518988,INVESTIGATION,235,0,1.0,exit_context
swe-agent:011418:iterative__dvc-3677,swe-agent,237,237,1,3,3,234,234,0.9873417721518988,INVESTIGATION,235,0,1.0,early_exit
swe-agent:015021:pypiserver__pypiserver-215,swe-agent,237,237,1,3,3,234,234,0.9873417721518988,INVESTIGATION,235,0,1.0,exit_context
swe-agent:018578:iterative__dvc-9391,swe-agent,237,237,1,3,3,234,234,0.9873417721518988,INVESTIGATION,235,0,1.0,early_exit
swe-agent:025742:iterative__dvc-7845,swe-agent,237,237,1,3,3,234,234,0.9873417721518988,INVESTIGATION,235,0,1.0,early_exit
swe-agent:031025:pypa__setuptools_scm-186,swe-agent,237,237,1,3,3,234,234,0.9873417721518988,INVESTIGATION,235,0,1.0,exit_context
swe-agent:034974:pact-foundation__pact-python-35,swe-agent,237,237,1,3,3,234,234,0.9873417721518988,INVESTIGATION,235,0,1.0,exit_context
swe-agent:038714:iterative__dvc-7971,swe-agent,237,237,1,3,3,234,234,0.9873417721518988,INVESTIGATION,235,0,1.0,early_exit
swe-agent:055254:google__importlab-13,swe-agent,551,551,2,7,7,544,544,0.9872958257713249,INVESTIGATION,545,0,1.0,submitted (exit_context)
swe-agent:022200:iterative__dvc-6519,swe-agent,235,235,1,3,3,232,232,0.9872340425531915,INVESTIGATION,233,0,1.0,early_exit
swe-agent:032010:iterative__dvc-4309,swe-agent,705,705,3,9,9,696,696,0.9872340425531915,INVESTIGATION,697,0,1.0,submitted (exit_context)
swe-agent:058990:zalando-stups__pierone-cli-37,swe-agent,235,235,1,3,3,232,232,0.9872340425531915,INVESTIGATION,233,0,1.0,exit_context
swe-agent:072729:iterative__dvc-7441,swe-agent,235,235,1,3,3,232,232,0.9872340425531915,INVESTIGATION,233,0,1.0,exit_context
swe-agent:066611:iterative__dvc-3524,swe-agent,701,701,3,9,9,692,692,0.9871611982881597,INVESTIGATION,693,0,1.0,submitted (exit_context)
swe-agent:056742:alexander-akhmetov__python-telegram-92,swe-agent,233,233,1,3,3,230,230,0.9871244635193133,INVESTIGATION,231,0,1.0,submitted (exit_context)
swe-agent:070390:fastmonkeys__stellar-76,swe-agent,233,233,1,3,3,230,230,0.9871244635193133,INVESTIGATION,231,0,1.0,exit_context
swe-agent:063499:googleapis__synthtool-1951,swe-agent,231,231,1,3,3,228,228,0.987012987012987,INVESTIGATION,229,0,1.0,exit_context
swe-agent:073595:scrapinghub__spidermon-365,swe-agent,231,231,1,3,3,228,228,0.987012987012987,INVESTIGATION,229,0,1.0,exit_context
swe-agent:000519:iterative__dvc-3462,swe-agent,229,229,1,3,3,226,226,0.9868995633187773,INVESTIGATION,227,0,1.0,submitted (exit_context)
swe-agent:010491:mhostetter__galois-393,swe-agent,229,229,1,3,3,226,226,0.9868995633187773,INVESTIGATION,227,0,1.0,exit_context
swe-agent:057476:planetlabs__planet-client-python-695,swe-agent,229,229,1,3,3,226,226,0.9868995633187773,INVESTIGATION,227,0,1.0,exit_context
swe-agent:075759:Kinto__kinto-1943,swe-agent,229,229,1,3,3,226,226,0.9868995633187773,INVESTIGATION,227,0,1.0,exit_context
swe-agent:006954:asottile__add-trailing-comma-71,swe-agent,227,227,1,3,3,224,224,0.986784140969163,INVESTIGATION,225,0,1.0,exit_context
swe-agent:009385:pydantic__pydantic-2051,swe-agent,227,227,1,3,3,224,224,0.986784140969163,PRODUCT,225,0,1.0,submitted (exit_context)
swe-agent:012986:iterative__dvc-8360,swe-agent,227,227,1,3,3,224,224,0.986784140969163,INVESTIGATION,225,0,1.0,exit_context
swe-agent:025868:lightstep__lightstep-tracer-python-109,swe-agent,227,227,1,3,3,224,224,0.986784140969163,INVESTIGATION,225,0,1.0,exit_context
swe-agent:033764:malte-soe__dataclass-cli-6,swe-agent,227,227,1,3,3,224,224,0.986784140969163,INVESTIGATION,225,0,1.0,exit_context
swe-agent:071295:reframe-hpc__reframe-3070,swe-agent,227,227,1,3,3,224,224,0.986784140969163,INVESTIGATION,225,0,1.0,exit_context
swe-agent:078923:inducer__pycparserext-62,swe-agent,227,227,1,3,3,224,224,0.986784140969163,INVESTIGATION,225,0,1.0,exit_context
swe-agent:021493:rust-lang__homu-124,swe-agent,527,527,2,7,7,520,520,0.9867172675521821,INVESTIGATION,521,0,1.0,submitted (exit_context)
swe-agent:009095:kiwicom__structlog-sentry-13,swe-agent,225,225,1,3,3,222,222,0.9866666666666667,INVESTIGATION,223,0,1.0,exit_context
swe-agent:040055:adamchainz__pip-lock-121,swe-agent,225,225,1,3,3,222,222,0.9866666666666667,INVESTIGATION,223,0,1.0,exit_context
swe-agent:066448:google__docker-explorer-57,swe-agent,225,225,1,3,3,222,222,0.9866666666666667,INVESTIGATION,223,0,1.0,exit_context
swe-agent:072758:iterative__dvc-7441,swe-agent,225,225,1,3,3,222,222,0.9866666666666667,INVESTIGATION,223,0,1.0,exit_context
swe-agent:071431:xlab-si__xopera-opera-76,swe-agent,523,523,2,7,7,516,516,0.9866156787762906,INVESTIGATION,517,0,1.0,submitted (exit_context)
swe-agent:006724:MicroPyramid__forex-python-27,swe-agent,223,223,1,3,3,220,220,0.9865470852017937,PRODUCT,221,0,1.0,submitted (exit_context)
swe-agent:019395:wookayin__gpustat-28,swe-agent,223,223,1,3,3,220,220,0.9865470852017937,INVESTIGATION,221,0,1.0,exit_context
swe-agent:022126:iterative__dvc-4435,swe-agent,669,669,3,9,9,660,660,0.9865470852017937,INVESTIGATION,661,0,1.0,submitted (exit_context)
swe-agent:026529:tonioo__sievelib-84,swe-agent,223,223,1,3,3,220,220,0.9865470852017937,INVESTIGATION,221,0,1.0,exit_context
swe-agent:034930:pact-foundation__pact-python-35,swe-agent,223,223,1,3,3,220,220,0.9865470852017937,INVESTIGATION,221,0,1.0,exit_context
swe-agent:077464:ikalchev__HAP-python-458,swe-agent,223,223,1,3,3,220,220,0.9865470852017937,INVESTIGATION,221,0,1.0,exit_context
swe-agent:077263:asottile__pyupgrade-120,swe-agent,221,221,1,3,3,218,218,0.9864253393665159,INVESTIGATION,219,0,1.0,exit_context
swe-agent:029778:Sceptre__sceptre-1277,swe-agent,513,513,2,7,7,506,506,0.98635477582846,VALIDATION,507,0,1.0,submitted (exit_context)
swe-agent:011621:naftulikay__mutagen-tools-23,swe-agent,219,219,1,3,3,216,216,0.9863013698630136,INVESTIGATION,217,0,1.0,exit_context
swe-agent:014435:iterative__dvc-4125,swe-agent,219,219,1,3,3,216,216,0.9863013698630136,PRODUCT,217,0,1.0,early_exit
swe-agent:043484:wright-group__WrightTools-1075,swe-agent,219,219,1,3,3,216,216,0.9863013698630136,INVESTIGATION,217,0,1.0,exit_context
swe-agent:045796:iterative__dvc-4568,swe-agent,219,219,1,3,3,216,216,0.9863013698630136,INVESTIGATION,217,0,1.0,early_exit
swe-agent:048662:just-work__fffw-174,swe-agent,219,219,1,3,3,216,216,0.9863013698630136,INVESTIGATION,217,0,1.0,early_exit
swe-agent:059845:iterative__dvc-2142,swe-agent,219,219,1,3,3,216,216,0.9863013698630136,INVESTIGATION,217,0,1.0,exit_context
swe-agent:074983:iterative__dvc-2353,swe-agent,219,219,1,3,3,216,216,0.9863013698630136,INVESTIGATION,217,0,1.0,exit_context
swe-agent:077488:ikalchev__HAP-python-458,swe-agent,219,219,1,3,3,216,216,0.9863013698630136,INVESTIGATION,217,0,1.0,exit_context
swe-agent:027034:cuthbertLab__music21-958,swe-agent,217,217,1,3,3,214,214,0.9861751152073732,INVESTIGATION,215,0,1.0,exit_context
swe-agent:063489:googleapis__synthtool-1951,swe-agent,217,217,1,3,3,214,214,0.9861751152073732,INVESTIGATION,215,0,1.0,exit_context
swe-agent:076506:nipy__nipype-3325,swe-agent,217,217,1,3,3,214,214,0.9861751152073732,PRODUCT,215,0,1.0,submitted (exit_context)
swe-agent:001659:canonical__charmcraft-403,swe-agent,215,215,1,3,3,212,212,0.986046511627907,INVESTIGATION,213,0,1.0,exit_context
swe-agent:072550:iterative__dvc-2118,swe-agent,215,215,1,3,3,212,212,0.986046511627907,INVESTIGATION,213,0,1.0,early_exit
swe-agent:079835:unnonouno__mrep-26,swe-agent,215,215,1,3,3,212,212,0.986046511627907,INVESTIGATION,213,0,1.0,exit_context
swe-agent:002844:geomet__geomet-101,swe-agent,643,643,3,9,9,634,634,0.9860031104199067,INVESTIGATION,635,0,1.0,submitted (exit_context)
swe-agent:019566:auth0__auth0-python-537,swe-agent,213,213,1,3,3,210,210,0.9859154929577465,INVESTIGATION,211,0,1.0,exit_context
swe-agent:019735:hylang__hy-2522,swe-agent,213,213,1,3,3,210,210,0.9859154929577465,PRODUCT,211,0,1.0,submitted (exit_context)
