source_id,instance_id,model_name,trajectory_available,trajectory_length,final_success_available,final_success,patch_available,eval_log_available,category,subcategory,raw_path_or_dataset_index,parse_status,parse_error
hermes:kimi:5921efef-548c-455d-898a-673422202c70,5921efef-548c-455d-898a-673422202c70,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:663,ok,
hermes:kimi:5922406a-9000-42c0-8282-64d1ed2b0223,5922406a-9000-42c0-8282-64d1ed2b0223,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:544,ok,
hermes:kimi:59257765-016e-4463-80fb-00c644544f4f,59257765-016e-4463-80fb-00c644544f4f,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:697,ok,
hermes:kimi:594de334-98ff-4419-be6a-789d648da847,594de334-98ff-4419-be6a-789d648da847,kimi,True,43,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:567,ok,
hermes:kimi:59ddeaf9-0bcd-47b5-8847-f411db09f692,59ddeaf9-0bcd-47b5-8847-f411db09f692,kimi,True,13,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:4,ok,
hermes:kimi:59fefa04-85d4-4a66-93b0-c919c6687e0e,59fefa04-85d4-4a66-93b0-c919c6687e0e,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:568,ok,
hermes:kimi:5a40197f-b8b7-431f-a819-bc65b2a49e28,5a40197f-b8b7-431f-a819-bc65b2a49e28,kimi,True,10,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:418,ok,
hermes:kimi:5aeb3873-1ca4-4aec-8549-390c5c5354dc,5aeb3873-1ca4-4aec-8549-390c5c5354dc,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:862,ok,
hermes:kimi:5b036748-851d-4faa-90bc-e364b8c65e6c,5b036748-851d-4faa-90bc-e364b8c65e6c,kimi,True,15,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:341,ok,
hermes:kimi:5b6482b4-9c4a-40c1-b742-5bb06234d699,5b6482b4-9c4a-40c1-b742-5bb06234d699,kimi,True,48,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:897,ok,
hermes:kimi:5bec0f5a-0380-430e-8e12-6715c2c52cf7,5bec0f5a-0380-430e-8e12-6715c2c52cf7,kimi,True,9,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:351,ok,
hermes:kimi:5bef5369-4623-413f-8883-0deee4ee2ace,5bef5369-4623-413f-8883-0deee4ee2ace,kimi,True,47,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:957,ok,
hermes:kimi:5c34878a-e764-40ee-b672-fc293299533b,5c34878a-e764-40ee-b672-fc293299533b,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:847,ok,
hermes:kimi:5d112b1f-46b3-47e6-801b-55f3a5043f08,5d112b1f-46b3-47e6-801b-55f3a5043f08,kimi,True,34,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:39,ok,
hermes:kimi:5d1fe8c4-1b12-4655-8275-97bb7775f13a,5d1fe8c4-1b12-4655-8275-97bb7775f13a,kimi,True,18,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:444,ok,
hermes:kimi:5d4c1b8c-bcaa-4cb8-868a-b50ccb5de9f4,5d4c1b8c-bcaa-4cb8-868a-b50ccb5de9f4,kimi,True,9,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:73,ok,
hermes:kimi:5d53edbb-fc81-47d2-b98a-b48d6c85d868,5d53edbb-fc81-47d2-b98a-b48d6c85d868,kimi,True,34,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:248,ok,
hermes:kimi:5d59f2d8-466c-449a-8b90-a9175499a234,5d59f2d8-466c-449a-8b90-a9175499a234,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:995,ok,
hermes:kimi:5d833363-76a9-4c9b-9b6a-d18a96b02451,5d833363-76a9-4c9b-9b6a-d18a96b02451,kimi,True,17,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:198,ok,
hermes:kimi:5e510fd6-9a68-4086-86bf-3d5ed07641ee,5e510fd6-9a68-4086-86bf-3d5ed07641ee,kimi,True,49,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:706,ok,
hermes:kimi:5e602c9f-26dd-4bd1-9d03-7af875b3275c,5e602c9f-26dd-4bd1-9d03-7af875b3275c,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:852,ok,
hermes:kimi:5e72c0c5-1c9c-4416-acd2-69c8b169596a,5e72c0c5-1c9c-4416-acd2-69c8b169596a,kimi,True,49,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:556,ok,
hermes:kimi:5e8231cf-e66a-41a6-b80a-a98a8e5ea22e,5e8231cf-e66a-41a6-b80a-a98a8e5ea22e,kimi,True,9,False,,False,False,Agent Tools,Todo & Planning,lambda/hermes-agent-reasoning-traces:kimi:train:204,ok,
hermes:kimi:5e9a078a-2489-411b-b85a-c06552790750,5e9a078a-2489-411b-b85a-c06552790750,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:617,ok,
hermes:kimi:5ed556fe-d8ba-4bff-a6bc-9e35f9be601a,5ed556fe-d8ba-4bff-a6bc-9e35f9be601a,kimi,True,29,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:766,ok,
hermes:kimi:5f70b520-2dfa-4900-9709-dd2607a4a1fd,5f70b520-2dfa-4900-9709-dd2607a4a1fd,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:704,ok,
hermes:kimi:5fe0d9bc-0bfe-477c-a98e-cd39660b240b,5fe0d9bc-0bfe-477c-a98e-cd39660b240b,kimi,True,50,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:773,ok,
hermes:kimi:61cf22ca-5869-4e34-9e6f-2eca4cf5e089,61cf22ca-5869-4e34-9e6f-2eca4cf5e089,kimi,True,49,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:989,ok,
hermes:kimi:622ef036-bad7-4b75-942e-ead68be6a652,622ef036-bad7-4b75-942e-ead68be6a652,kimi,True,6,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:275,ok,
hermes:kimi:624c8df5-d6cd-4c8f-8a68-24aa702ecd9d,624c8df5-d6cd-4c8f-8a68-24aa702ecd9d,kimi,True,19,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:48,ok,
hermes:kimi:62552870-a702-41b5-806c-899e7c94486c,62552870-a702-41b5-806c-899e7c94486c,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:711,ok,
hermes:kimi:6275aabb-f1bb-47d9-9767-9032f14b43e6,6275aabb-f1bb-47d9-9767-9032f14b43e6,kimi,True,34,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:190,ok,
hermes:kimi:62915c6c-d5cb-4bae-8320-eafa9473496a,62915c6c-d5cb-4bae-8320-eafa9473496a,kimi,True,16,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:89,ok,
hermes:kimi:62a599d4-ead9-4e5d-95bc-a4f518da3869,62a599d4-ead9-4e5d-95bc-a4f518da3869,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:881,ok,
hermes:kimi:637d6462-65e6-42a3-954d-3f5129f2a3b6,637d6462-65e6-42a3-954d-3f5129f2a3b6,kimi,True,31,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:6,ok,
hermes:kimi:63a939e5-de6c-4441-b96f-7f58476ec9b0,63a939e5-de6c-4441-b96f-7f58476ec9b0,kimi,True,39,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:988,ok,
hermes:kimi:63afb627-e3cb-4b73-8a32-13c8da73bfb1,63afb627-e3cb-4b73-8a32-13c8da73bfb1,kimi,True,51,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:575,ok,
hermes:kimi:645f8ab3-8c44-4752-94e0-a98be3b959f4,645f8ab3-8c44-4752-94e0-a98be3b959f4,kimi,True,6,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:253,ok,
hermes:kimi:64899068-50b2-476a-8313-1ebc45c09e02,64899068-50b2-476a-8313-1ebc45c09e02,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:732,ok,
hermes:kimi:64a271ff-966c-4818-abd5-08b5724a16c5,64a271ff-966c-4818-abd5-08b5724a16c5,kimi,True,31,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:106,ok,
hermes:kimi:64ba37b3-7e4c-4019-b282-d835356d2d0a,64ba37b3-7e4c-4019-b282-d835356d2d0a,kimi,True,15,False,,False,False,Agent Tools,Clarification,lambda/hermes-agent-reasoning-traces:kimi:train:245,ok,
hermes:kimi:65a844d0-ac48-47d7-acab-0a75e5f922a3,65a844d0-ac48-47d7-acab-0a75e5f922a3,kimi,True,34,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:409,ok,
hermes:kimi:660dc0f6-5c61-4377-9c3e-a3c365081ac5,660dc0f6-5c61-4377-9c3e-a3c365081ac5,kimi,True,25,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:322,ok,
hermes:kimi:66890ddc-faa5-4ca2-9f80-f751e2f8eed3,66890ddc-faa5-4ca2-9f80-f751e2f8eed3,kimi,True,19,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:14,ok,
hermes:kimi:66e3f8e4-cf6f-4f0f-9900-9dd5f77e9c1c,66e3f8e4-cf6f-4f0f-9900-9dd5f77e9c1c,kimi,True,51,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:879,ok,
hermes:kimi:67481e93-ebfc-4b07-b898-1df5e47b84c0,67481e93-ebfc-4b07-b898-1df5e47b84c0,kimi,True,49,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:918,ok,
hermes:kimi:67584368-7a5c-4d7a-b682-40ee44ff8c61,67584368-7a5c-4d7a-b682-40ee44ff8c61,kimi,True,5,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:1,ok,
hermes:kimi:679f47cf-259c-4235-bb69-e28d4f5b57ed,679f47cf-259c-4235-bb69-e28d4f5b57ed,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:832,ok,
hermes:kimi:67c2b53a-68be-4668-b6de-0a8e4dcb3963,67c2b53a-68be-4668-b6de-0a8e4dcb3963,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:977,ok,
hermes:kimi:67d9c856-7cdf-4ec6-97d1-def4ef5d225d,67d9c856-7cdf-4ec6-97d1-def4ef5d225d,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:949,ok,
hermes:kimi:68177e27-3e6c-4ddf-bf10-252319423915,68177e27-3e6c-4ddf-bf10-252319423915,kimi,True,19,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:187,ok,
hermes:kimi:683f8406-984d-4335-8ddc-4af610ebc767,683f8406-984d-4335-8ddc-4af610ebc767,kimi,True,45,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:921,ok,
hermes:kimi:68752e8c-6f93-4bff-b611-a85eabbde75f,68752e8c-6f93-4bff-b611-a85eabbde75f,kimi,True,34,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:78,ok,
hermes:kimi:695068a8-a797-4e4c-8314-c574c522e1f2,695068a8-a797-4e4c-8314-c574c522e1f2,kimi,True,5,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:443,ok,
hermes:kimi:696d6010-70eb-45a1-bc2b-4983f21a926d,696d6010-70eb-45a1-bc2b-4983f21a926d,kimi,True,5,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:262,ok,
hermes:kimi:6a89b531-ddab-4057-b52b-192528108418,6a89b531-ddab-4057-b52b-192528108418,kimi,True,49,False,,False,False,Repository Tasks,Documentation,lambda/hermes-agent-reasoning-traces:kimi:train:882,ok,
hermes:kimi:6afb4072-ee38-4f5f-b034-24672eb7771a,6afb4072-ee38-4f5f-b034-24672eb7771a,kimi,True,25,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:29,ok,
hermes:kimi:6b062f7e-1668-49e5-b364-8e4ac8c6d149,6b062f7e-1668-49e5-b364-8e4ac8c6d149,kimi,True,5,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:21,ok,
hermes:kimi:6b183281-51e2-43a6-b6e9-3a36f194f1fe,6b183281-51e2-43a6-b6e9-3a36f194f1fe,kimi,True,34,False,,False,False,Planning & Organization,Planning Tasks,lambda/hermes-agent-reasoning-traces:kimi:train:111,ok,
hermes:kimi:6b352f31-48bf-49c3-b495-ab40e2671f03,6b352f31-48bf-49c3-b495-ab40e2671f03,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:682,ok,
hermes:kimi:6b9f8caa-fe20-4dd5-9d57-1681035a05b4,6b9f8caa-fe20-4dd5-9d57-1681035a05b4,kimi,True,17,False,,False,False,Agent Tools,Sandbox Execution,lambda/hermes-agent-reasoning-traces:kimi:train:177,ok,
hermes:kimi:6bf6efda-cf42-4672-901a-df8fe394c3ff,6bf6efda-cf42-4672-901a-df8fe394c3ff,kimi,True,8,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:146,ok,
hermes:kimi:6c1cff08-2dd4-4b80-bcdd-b9b9de1e5e53,6c1cff08-2dd4-4b80-bcdd-b9b9de1e5e53,kimi,True,28,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:675,ok,
hermes:kimi:6c35cfff-c0a7-4619-ab8d-355e3b1a4001,6c35cfff-c0a7-4619-ab8d-355e3b1a4001,kimi,True,19,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:819,ok,
hermes:kimi:6c4fe746-8911-4ecd-b1f5-7b8063f33648,6c4fe746-8911-4ecd-b1f5-7b8063f33648,kimi,True,21,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:144,ok,
hermes:kimi:6c61a01a-b4ee-415d-9606-20b5b3a0ab09,6c61a01a-b4ee-415d-9606-20b5b3a0ab09,kimi,True,51,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:902,ok,
hermes:kimi:6c6f43ae-9286-48af-87e1-9a1ac9ac8c04,6c6f43ae-9286-48af-87e1-9a1ac9ac8c04,kimi,True,34,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:132,ok,
hermes:kimi:6d1bf5c1-f0de-44ef-a99b-eacf6a292e27,6d1bf5c1-f0de-44ef-a99b-eacf6a292e27,kimi,True,49,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:948,ok,
hermes:kimi:6da9af3d-2cdc-4352-84a0-bedb4856df40,6da9af3d-2cdc-4352-84a0-bedb4856df40,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:569,ok,
hermes:kimi:6df24c60-314d-425e-a921-aace85d04544,6df24c60-314d-425e-a921-aace85d04544,kimi,True,34,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:323,ok,
hermes:kimi:6eac0ed2-209f-425c-940f-e6f2b8153e23,6eac0ed2-209f-425c-940f-e6f2b8153e23,kimi,True,49,False,,False,False,Repository Tasks,Maintenance,lambda/hermes-agent-reasoning-traces:kimi:train:528,ok,
hermes:kimi:6f828495-b1c0-4712-83cd-76dd2f2af8ea,6f828495-b1c0-4712-83cd-76dd2f2af8ea,kimi,True,50,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:737,ok,
hermes:kimi:6fcc6b70-2c77-4be2-b7b5-71b3ab21403f,6fcc6b70-2c77-4be2-b7b5-71b3ab21403f,kimi,True,49,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:874,ok,
hermes:kimi:6fdb5539-df1f-4caf-8d54-ded53fd9259d,6fdb5539-df1f-4caf-8d54-ded53fd9259d,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:786,ok,
hermes:kimi:6ff68989-f79b-4763-9ece-4d0b00eea733,6ff68989-f79b-4763-9ece-4d0b00eea733,kimi,True,9,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:352,ok,
hermes:kimi:700f74ca-4f8b-4217-bb67-40aaa8d9bbe7,700f74ca-4f8b-4217-bb67-40aaa8d9bbe7,kimi,True,43,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:906,ok,
hermes:kimi:701b72e0-5734-4478-9529-fe5444d58ef7,701b72e0-5734-4478-9529-fe5444d58ef7,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:969,ok,
hermes:kimi:7044f6b0-e4c7-44c6-8c0d-3aed0bbc16ec,7044f6b0-e4c7-44c6-8c0d-3aed0bbc16ec,kimi,True,51,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:705,ok,
hermes:kimi:705f3ec1-c7f0-4bb8-8705-8eeb03a15660,705f3ec1-c7f0-4bb8-8705-8eeb03a15660,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:744,ok,
hermes:kimi:7167c31b-1f5f-4adc-a701-f7a88ce8c077,7167c31b-1f5f-4adc-a701-f7a88ce8c077,kimi,True,5,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:254,ok,
hermes:kimi:719527f5-977c-4457-be5d-8f19ffc7e43b,719527f5-977c-4457-be5d-8f19ffc7e43b,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:547,ok,
hermes:kimi:71a751d4-1ec3-4924-97ec-8566f80b4845,71a751d4-1ec3-4924-97ec-8566f80b4845,kimi,True,49,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:557,ok,
hermes:kimi:71a7977e-ea0a-4bc9-aaa6-693d7559b84a,71a7977e-ea0a-4bc9-aaa6-693d7559b84a,kimi,True,11,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:463,ok,
hermes:kimi:71b42ea8-8e55-4fa0-9432-94f7b8f63bd1,71b42ea8-8e55-4fa0-9432-94f7b8f63bd1,kimi,True,25,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:798,ok,
hermes:kimi:71beb770-2c25-4376-b4db-0d2eaa7c2234,71beb770-2c25-4376-b4db-0d2eaa7c2234,kimi,True,13,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:2,ok,
hermes:kimi:72239a3f-2063-4052-909b-bff5c5f0ce4f,72239a3f-2063-4052-909b-bff5c5f0ce4f,kimi,True,49,False,,False,False,Repository Tasks,Codebase Exploration,lambda/hermes-agent-reasoning-traces:kimi:train:838,ok,
hermes:kimi:73eb718a-64ed-4a30-9ba4-fa51534dfa0b,73eb718a-64ed-4a30-9ba4-fa51534dfa0b,kimi,True,54,False,,False,False,Repository Tasks,Testing,lambda/hermes-agent-reasoning-traces:kimi:train:765,ok,
hermes:kimi:7504ec6a-0974-446b-93f1-57ab0101e1ef,7504ec6a-0974-446b-93f1-57ab0101e1ef,kimi,True,34,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:359,ok,
hermes:kimi:7516deaf-d778-47a6-b72e-5da580335e01,7516deaf-d778-47a6-b72e-5da580335e01,kimi,True,7,False,,False,False,Agent Tools,Session & Memory,lambda/hermes-agent-reasoning-traces:kimi:train:225,ok,
hermes:kimi:753c9a8e-d6f5-4004-9bd3-6f50360f6d71,753c9a8e-d6f5-4004-9bd3-6f50360f6d71,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:895,ok,
hermes:kimi:7579a577-8b85-4c82-8f2f-fd7d06ab2504,7579a577-8b85-4c82-8f2f-fd7d06ab2504,kimi,True,34,False,,False,False,Agent Tools,Skill Invocation,lambda/hermes-agent-reasoning-traces:kimi:train:123,ok,
hermes:kimi:7586abdf-712d-48ba-9382-d64fcde3f113,7586abdf-712d-48ba-9382-d64fcde3f113,kimi,True,54,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:646,ok,
hermes:kimi:76688c23-0cbb-43f2-a2fb-481e3a7b5215,76688c23-0cbb-43f2-a2fb-481e3a7b5215,kimi,True,45,False,,False,False,Repository Tasks,Documentation,lambda/hermes-agent-reasoning-traces:kimi:train:613,ok,
hermes:kimi:7678c3f7-2589-43fb-b05e-f3c95b0e30fa,7678c3f7-2589-43fb-b05e-f3c95b0e30fa,kimi,True,51,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:873,ok,
hermes:kimi:76c547b2-66be-4b0e-9515-cd34acbda0b3,76c547b2-66be-4b0e-9515-cd34acbda0b3,kimi,True,49,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:769,ok,
hermes:kimi:773a62e2-ce4f-4bb5-bf32-7f1d854efdbd,773a62e2-ce4f-4bb5-bf32-7f1d854efdbd,kimi,True,15,False,,False,False,Agent Tools,Memory & Context,lambda/hermes-agent-reasoning-traces:kimi:train:450,ok,
hermes:kimi:7782f26d-a2bf-4975-9dc8-524c2899db45,7782f26d-a2bf-4975-9dc8-524c2899db45,kimi,True,8,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:288,ok,
hermes:kimi:778f8f8b-99bc-4141-9944-74bb3343a500,778f8f8b-99bc-4141-9944-74bb3343a500,kimi,True,34,False,,False,False,Agent Tools,Testing & CI,lambda/hermes-agent-reasoning-traces:kimi:train:326,ok,
hermes:kimi:77c7be14-3a79-45dd-82ab-a02e2e624d8a,77c7be14-3a79-45dd-82ab-a02e2e624d8a,kimi,True,54,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:817,ok,
hermes:kimi:77ffa7ed-3f9b-4a15-9199-49d1601b6e45,77ffa7ed-3f9b-4a15-9199-49d1601b6e45,kimi,True,48,False,,False,False,Repository Tasks,Feature Implementation,lambda/hermes-agent-reasoning-traces:kimi:train:764,ok,
hermes:kimi:7823c143-d65e-4628-af24-0340b9ff1e30,7823c143-d65e-4628-af24-0340b9ff1e30,kimi,True,54,False,,False,False,Repository Tasks,Environment Setup,lambda/hermes-agent-reasoning-traces:kimi:train:698,ok,
hermes:kimi:788d2eb5-eb22-4617-9488-8f7ceab3e873,788d2eb5-eb22-4617-9488-8f7ceab3e873,kimi,True,15,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:93,ok,
hermes:kimi:789183ad-0d8e-45f6-abbf-56f2de9ebe2d,789183ad-0d8e-45f6-abbf-56f2de9ebe2d,kimi,True,50,False,,False,False,Repository Tasks,Bug Fix,lambda/hermes-agent-reasoning-traces:kimi:train:908,ok,
hermes:kimi:78a590bd-eff1-486d-b115-c006830b291e,78a590bd-eff1-486d-b115-c006830b291e,kimi,True,34,False,,False,False,Agent Tools,Deployment,lambda/hermes-agent-reasoning-traces:kimi:train:150,ok,
hermes:kimi:78e15c5e-a14e-4252-8d81-3f65f5003e3a,78e15c5e-a14e-4252-8d81-3f65f5003e3a,kimi,True,34,False,,False,False,Agent Tools,Background Processes,lambda/hermes-agent-reasoning-traces:kimi:train:453,ok,
hermes:kimi:79466686-6893-4b28-b027-e9df0c5dc070,79466686-6893-4b28-b027-e9df0c5dc070,kimi,True,8,False,,False,False,Agent Tools,Delegation,lambda/hermes-agent-reasoning-traces:kimi:train:328,ok,
