episode,serving_role,time_s,num_requests_running,num_requests_waiting,kv_cache_usage_perc,num_preemptions_total,prefix_cache_queries_total,prefix_cache_hits_total,external_prefix_cache_hits_total,request_prefill_kv_computed_tokens_sum,request_queue_time_seconds_sum,request_prefill_time_seconds_sum,request_decode_time_seconds_sum
episodes-coding_long-0-replay-7102,destination,38.531016116,0.0,0.0,0.0,0.0,6145903210.0,142554144.0,1542928.0,3710590.0,1676.9315617640368,760.6959107079947,2433.698279739996
episodes-coding_long-0-replay-7102,destination,39.129553004,0.0,0.0,0.0,0.0,6145903210.0,142554144.0,1542928.0,3710590.0,1676.9315617640368,760.6959107079947,2433.698279739996
episodes-coding_long-0-replay-7102,destination,39.727410503,0.0,0.0,0.0,0.0,6145903210.0,142554144.0,1542928.0,3710590.0,1676.9315617640368,760.6959107079947,2433.698279739996
episodes-coding_long-0-replay-7102,destination,40.355510215,1.0,0.0,0.026728569059857432,0.0,6145928982.0,142579760.0,1542928.0,3710590.0,1676.9315617640368,760.6959107079947,2433.698279739996
episodes-coding_long-0-replay-7102,destination,40.932782272,1.0,0.0,0.026745150058033462,0.0,6145928982.0,142579760.0,1542928.0,3710590.0,1676.9315617640368,760.6959107079947,2433.698279739996
episodes-coding_long-0-replay-7102,destination,41.487151044,0.0,0.0,0.0,0.0,6145928982.0,142579760.0,1542928.0,3710746.0,1676.9315768320375,760.7542263389951,2434.7009507379953
episodes-coding_long-0-replay-7102,destination,42.07332454,1.0,0.0,0.026728569059857432,0.0,6145954754.0,142605376.0,1542928.0,3710746.0,1676.9315768320375,760.7542263389951,2434.7009507379953
episodes-coding_long-0-replay-7102,destination,42.698095605,1.0,0.0,0.026745150058033462,0.0,6145954754.0,142605376.0,1542928.0,3710746.0,1676.9315768320375,760.7542263389951,2434.7009507379953
episodes-coding_long-0-replay-7102,destination,43.330739343,1.0,0.0,0.028618802851931635,0.0,6145982352.0,142632944.0,1542928.0,3710902.0,1676.9315885540382,760.812780966995,2435.7464391709946
episodes-coding_long-0-replay-7102,destination,43.962800307,1.0,0.0,0.028651964848283917,0.0,6145982352.0,142632944.0,1542928.0,3710902.0,1676.9315885540382,760.812780966995,2435.7464391709946
episodes-coding_long-0-replay-7102,destination,44.598667638,1.0,0.0,0.028668545846459947,0.0,6145982352.0,142632944.0,1542928.0,3710902.0,1676.9315885540382,760.812780966995,2435.7464391709946
episodes-coding_long-0-replay-7102,destination,45.223225984,1.0,0.0,0.02870170784281212,0.0,6145982352.0,142632944.0,1542928.0,3710902.0,1676.9315885540382,760.812780966995,2435.7464391709946
episodes-coding_long-0-replay-7102,destination,45.863471992,1.0,0.0,0.02871828884098826,0.0,6145982352.0,142632944.0,1542928.0,3710902.0,1676.9315885540382,760.812780966995,2435.7464391709946
episodes-coding_long-0-replay-7102,destination,46.494542256,1.0,0.0,0.02875145083734043,0.0,6145982352.0,142632944.0,1542928.0,3710902.0,1676.9315885540382,760.812780966995,2435.7464391709946
episodes-coding_long-0-replay-7102,destination,47.118738943,1.0,0.0,0.02876803183551646,0.0,6145982352.0,142632944.0,1542928.0,3710902.0,1676.9315885540382,760.812780966995,2435.7464391709946
episodes-coding_long-0-replay-7102,destination,47.754557712,1.0,0.0,0.028784612833692602,0.0,6145982352.0,142632944.0,1542928.0,3710902.0,1676.9315885540382,760.812780966995,2435.7464391709946
episodes-coding_long-0-replay-7102,destination,48.351026317,2.0,0.0,0.056541203780467564,0.0,6146009097.0,142659632.0,1542928.0,3710902.0,1676.9315885540382,760.812780966995,2435.7464391709946
episodes-coding_long-0-replay-7102,destination,48.944658072,0.0,0.0,0.0,0.0,6146034884.0,142685360.0,1542928.0,3711048.0,1676.9316032920378,760.968529779997,2442.3523003449936
episodes-coding_long-0-replay-7102,destination,49.498837697,0.0,0.0,0.0,0.0,6146034884.0,142685360.0,1542928.0,3711048.0,1676.9316032920378,760.968529779997,2442.3523003449936
episodes-coding_long-0-replay-7102,destination,50.074762669,0.0,0.0,0.0,0.0,6146034884.0,142685360.0,1542928.0,3711048.0,1676.9316032920378,760.968529779997,2442.3523003449936
episodes-coding_long-0-replay-7102,destination,50.673048091,0.0,0.0,0.0,0.0,6146034884.0,142685360.0,1542928.0,3711048.0,1676.9316032920378,760.968529779997,2442.3523003449936
episodes-coding_long-0-replay-7102,destination,51.2714788,0.0,0.0,0.0,0.0,6146034884.0,142685360.0,1542928.0,3711048.0,1676.9316032920378,760.968529779997,2442.3523003449936
episodes-coding_long-0-replay-7102,destination,51.911415784,1.0,0.0,0.0021223677665395124,0.0,6146036922.0,142685360.0,1542928.0,3711048.0,1676.9316032920378,760.968529779997,2442.3523003449936
episodes-coding_long-0-replay-7102,destination,52.465393862,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,53.041049353,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,53.639664523,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,54.238486021,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,54.836939329,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,55.43580539,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,56.033879626,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,56.631876012,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,57.230562166,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,57.828657119,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,58.427219299,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,59.025304042,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,59.623812221,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,60.32161296,0.0,0.0,0.0,0.0,6146036922.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,60.898981768,3.0,5.0,0.012419167633891615,0.0,6146067467.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,61.47443022,3.0,5.0,0.020925219698225805,0.0,6146067467.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,62.050542509,3.0,5.0,0.029414690764383966,0.0,6146067467.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,62.627779058,3.0,5.0,0.029414690764383966,0.0,6146067467.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,63.204998856,3.0,5.0,0.029414690764383966,0.0,6146067467.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,63.780827983,4.0,4.0,0.03792074282871827,0.0,6146093414.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,64.357214477,4.0,4.0,0.04641021389487643,0.0,6146093414.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,64.933969907,4.0,4.0,0.0548996849610347,0.0,6146093414.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,65.510683389,4.0,4.0,0.0548996849610347,0.0,6146093414.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,66.086966084,4.0,4.0,0.0548996849610347,0.0,6146093414.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,66.663062849,5.0,3.0,0.06338915602719286,0.0,6146119361.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,67.239261787,5.0,3.0,0.07186204609517488,0.0,6146119361.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,67.815291979,5.0,3.0,0.07186204609517488,0.0,6146119361.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,68.4124472,5.0,3.0,0.08035151716133315,0.0,6146119361.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,68.989537603,5.0,3.0,0.08035151716133315,0.0,6146119361.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,69.587956588,6.0,2.0,0.08884098822749131,0.0,6146145906.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,70.166752017,6.0,3.0,0.09733045929364947,0.0,6146145906.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,70.742657631,6.0,3.0,0.09733045929364947,0.0,6146145906.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,71.318502201,6.0,3.0,0.10581993035980763,0.0,6146145906.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,71.894944983,6.0,3.0,0.10581993035980763,0.0,6146145906.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,72.471635229,7.0,2.0,0.11432598242414194,0.0,6146173721.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,73.070165302,7.0,2.0,0.11432598242414194,0.0,6146173721.0,142685360.0,1542928.0,3713086.0,1676.9316200640387,761.0865765799972,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,73.646234089,6.0,2.0,0.12283203448847624,0.0,6146173721.0,142685360.0,1542928.0,3739631.0,1684.3836929250374,766.4316808239982,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,74.199996611,6.0,2.0,0.1313215055546344,0.0,6146173721.0,142685360.0,1542928.0,3739631.0,1684.3836929250374,766.4316808239982,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,74.77622659,6.0,2.0,0.1313215055546344,0.0,6146173721.0,142685360.0,1542928.0,3739631.0,1684.3836929250374,766.4316808239982,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,75.354009254,6.0,3.0,0.1122865196484828,0.0,6146173721.0,142685360.0,1542928.0,3739631.0,1684.3836929250374,766.4316808239982,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,75.9531904,6.0,3.0,0.1122865196484828,0.0,6146173721.0,142685360.0,1542928.0,3739631.0,1684.3836929250374,766.4316808239982,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,76.529114907,7.0,2.0,0.12077599071464107,0.0,6146199509.0,142685360.0,1542928.0,3739631.0,1684.3836929250374,766.4316808239982,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,77.150287196,7.0,2.0,0.12928204277897526,0.0,6146199509.0,142685360.0,1542928.0,3739631.0,1684.3836929250374,766.4316808239982,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,77.726179361,7.0,2.0,0.12928204277897526,0.0,6146199509.0,142685360.0,1542928.0,3739631.0,1684.3836929250374,766.4316808239982,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,78.302027535,7.0,2.0,0.13777151384513353,0.0,6146199509.0,142685360.0,1542928.0,3739631.0,1684.3836929250374,766.4316808239982,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,78.878122461,7.0,2.0,0.13777151384513353,0.0,6146199509.0,142685360.0,1542928.0,3739631.0,1684.3836929250374,766.4316808239982,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,79.453550605,9.0,0.0,0.19671696236113412,0.0,6146253128.0,142738400.0,1542928.0,3739631.0,1684.3836929250374,766.4316808239982,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,80.036035096,9.0,0.0,0.17041949925385513,0.0,6146254836.0,142738400.0,1542928.0,3740178.0,1688.4480774900385,768.383995033997,2442.6349938809926
episodes-coding_long-0-replay-7102,destination,80.595080879,7.0,0.0,0.14128668545846457,0.0,6146254836.0,142738400.0,1542928.0,3741918.0,1697.34414471104,771.174338027995,2443.647203453993
episodes-coding_long-0-replay-7102,destination,81.159859637,7.0,0.0,0.11568562427458129,0.0,6146257883.0,142738400.0,1542928.0,3769733.0,1707.754885419039,777.4022483349963,2447.2305594749923
episodes-coding_long-0-replay-7102,destination,81.740104266,7.0,0.0,0.11586801525451829,0.0,6146257883.0,142738400.0,1542928.0,3769733.0,1707.754885419039,777.4022483349963,2447.2305594749923
episodes-coding_long-0-replay-7102,destination,82.315115631,7.0,0.0,0.11601724423810311,0.0,6146257883.0,142738400.0,1542928.0,3769733.0,1707.754885419039,777.4022483349963,2447.2305594749923
episodes-coding_long-0-replay-7102,destination,82.87657886,7.0,0.0,0.11608356823080745,0.0,6146285925.0,142766256.0,1542928.0,3771921.0,1707.7549151640378,777.674979374995,2469.485636636993
episodes-coding_long-0-replay-7102,destination,83.435628601,7.0,0.0,0.11623279721439228,0.0,6146285925.0,142766256.0,1542928.0,3771921.0,1707.7549151640378,777.674979374995,2469.485636636993
episodes-coding_long-0-replay-7102,destination,83.994719954,7.0,0.0,0.11681313215055544,0.0,6146288225.0,142767968.0,1542928.0,3773647.0,1707.7549227880372,777.8861195069949,2492.822175374993
episodes-coding_long-0-replay-7102,destination,84.57320678,7.0,0.0,0.11696236113414027,0.0,6146314171.0,142793776.0,1542928.0,3773785.0,1707.7549271560365,777.9466106199943,2492.822175374993
episodes-coding_long-0-replay-7102,destination,85.150875862,7.0,0.0,0.11709500911954895,0.0,6146314171.0,142793776.0,1542928.0,3773785.0,1707.7549271560365,777.9466106199943,2492.822175374993
episodes-coding_long-0-replay-7102,destination,85.707304886,7.0,0.0,0.11721107610678161,0.0,6146317217.0,142793776.0,1542928.0,3776831.0,1707.7549314740354,778.143087726994,2492.822175374993
episodes-coding_long-0-replay-7102,destination,86.285386292,7.0,0.0,0.11736030509036643,0.0,6146317217.0,142793776.0,1542928.0,3776831.0,1707.7549314740354,778.143087726994,2492.822175374993
episodes-coding_long-0-replay-7102,destination,86.883773512,8.0,0.0,0.14619466091858735,0.0,6146344896.0,142820864.0,1542928.0,3776831.0,1707.7549314740354,778.143087726994,2492.822175374993
episodes-coding_long-0-replay-7102,destination,87.461469484,7.0,0.0,0.14402255015751952,0.0,6146344896.0,142820864.0,1542928.0,3776879.0,1707.7549361930342,778.1990716169948,2497.2885920289937
episodes-coding_long-0-replay-7102,destination,88.044247737,7.0,0.0,0.1441551981429282,0.0,6146344896.0,142820864.0,1542928.0,3776879.0,1707.7549361930342,778.1990716169948,2497.2885920289937
episodes-coding_long-0-replay-7102,destination,88.606434016,7.0,0.0,0.14430442712651304,0.0,6146344896.0,142820864.0,1542928.0,3776879.0,1707.7549361930342,778.1990716169948,2497.2885920289937
episodes-coding_long-0-replay-7102,destination,89.18679432,7.0,0.0,0.14445365611009786,0.0,6146344896.0,142820864.0,1542928.0,3776879.0,1707.7549361930342,778.1990716169948,2497.2885920289937
episodes-coding_long-0-replay-7102,destination,89.748293365,6.0,0.0,0.11580169126181394,0.0,6146344896.0,142820864.0,1542928.0,3777470.0,1707.7549410520332,778.3409368879948,2499.7408497349934
episodes-coding_long-0-replay-7102,destination,90.330073389,6.0,0.0,0.1159177582490466,0.0,6146344896.0,142820864.0,1542928.0,3777470.0,1707.7549410520332,778.3409368879948,2499.7408497349934
episodes-coding_long-0-replay-7102,destination,90.903106658,7.0,0.0,0.14385674017575856,0.0,6146371710.0,142847632.0,1542928.0,3777470.0,1707.7549410520332,778.3409368879948,2499.7408497349934
episodes-coding_long-0-replay-7102,destination,91.47900774,8.0,0.0,0.17078428121372902,0.0,6146397544.0,142873408.0,1542928.0,3777470.0,1707.7549410520332,778.3409368879948,2499.7408497349934
episodes-coding_long-0-replay-7102,destination,92.050054749,6.0,0.0,0.11629912120709662,0.0,6146397544.0,142873408.0,1542928.0,3777574.0,1707.7549502590318,778.464280968994,2500.6750232619943
episodes-coding_long-0-replay-7102,destination,92.60474918,6.0,0.0,0.11641518819432928,0.0,6146397544.0,142873408.0,1542928.0,3777574.0,1707.7549502590318,778.464280968994,2500.6750232619943
episodes-coding_long-0-replay-7102,destination,93.16029102,6.0,0.0,0.11654783617973807,0.0,6146397544.0,142873408.0,1542928.0,3777574.0,1707.7549502590318,778.464280968994,2500.6750232619943
episodes-coding_long-0-replay-7102,destination,93.730296645,6.0,0.0,0.11668048416514676,0.0,6146397544.0,142873408.0,1542928.0,3777574.0,1707.7549502590318,778.464280968994,2500.6750232619943
episodes-coding_long-0-replay-7102,destination,94.347233646,4.0,0.0,0.06110097827889238,0.0,6146399639.0,142875456.0,1542928.0,3830337.0,1709.2935456050309,787.3005448969943,2558.0610352189924
episodes-coding_long-0-replay-7102,destination,94.913497727,6.0,0.0,0.11553639529099646,0.0,6146504836.0,142979872.0,1542928.0,3882072.0,1728.2595812970321,797.4727796719926,2597.2349252659933
episodes-coding_long-0-replay-7102,destination,95.476393373,5.0,0.0,0.08852594926214563,0.0,6146504836.0,142979872.0,1542928.0,3882462.0,1728.2595861360314,797.5754690909926,2597.5211913379935
episodes-coding_long-0-replay-7102,destination,96.05959435,5.0,0.0,0.08811142430774332,0.0,6146507892.0,142982912.0,1542928.0,3885509.0,1728.259590034033,797.7715233919916,2612.207198862994
episodes-coding_long-0-replay-7102,destination,96.626315499,4.0,0.0,0.08501077764881448,0.0,6146507892.0,142982912.0,1542928.0,3885525.0,1728.2595944220338,797.8282522049903,2612.700900035996
episodes-coding_long-0-replay-7102,destination,97.191354527,4.0,0.0,0.08507710164151883,0.0,6146507892.0,142982912.0,1542928.0,3885525.0,1728.2595944220338,797.8282522049903,2612.700900035996
