rule,source,trace_key,instance_id,severity,detail
unexpected_terminal_category,swe-agent,swe-agent:000805:nose-devs__nose2-472,nose-devs__nose2-472,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000807:nose-devs__nose2-472,nose-devs__nose2-472,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000808:nose-devs__nose2-472,nose-devs__nose2-472,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000810:nose-devs__nose2-472,nose-devs__nose2-472,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000811:nose-devs__nose2-472,nose-devs__nose2-472,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000812:nose-devs__nose2-472,nose-devs__nose2-472,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000813:nose-devs__nose2-472,nose-devs__nose2-472,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000814:oasis-open__cti-python-stix2-74,oasis-open__cti-python-stix2-74,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000816:oasis-open__cti-python-stix2-74,oasis-open__cti-python-stix2-74,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000817:oasis-open__cti-python-stix2-74,oasis-open__cti-python-stix2-74,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000819:oasis-open__cti-python-stix2-74,oasis-open__cti-python-stix2-74,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000820:oasis-open__cti-python-stix2-74,oasis-open__cti-python-stix2-74,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000821:omni-us__jsonargparse-176,omni-us__jsonargparse-176,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000823:omni-us__jsonargparse-176,omni-us__jsonargparse-176,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000825:omni-us__jsonargparse-176,omni-us__jsonargparse-176,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000828:omni-us__jsonargparse-176,omni-us__jsonargparse-176,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000829:omni-us__jsonargparse-176,omni-us__jsonargparse-176,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000830:omni-us__jsonargparse-176,omni-us__jsonargparse-176,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000832:omni-us__jsonargparse-176,omni-us__jsonargparse-176,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000836:omni-us__jsonargparse-176,omni-us__jsonargparse-176,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000838:omni-us__jsonargparse-176,omni-us__jsonargparse-176,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000841:pact-foundation__pact-python-94,pact-foundation__pact-python-94,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000842:pact-foundation__pact-python-94,pact-foundation__pact-python-94,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000868:peterbe__premailer-218,peterbe__premailer-218,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000869:peterbe__premailer-218,peterbe__premailer-218,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000871:peterbe__premailer-218,peterbe__premailer-218,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000890:peterbe__premailer-218,peterbe__premailer-218,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000897:peterbe__premailer-218,peterbe__premailer-218,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000906:planetlabs__planet-client-python-621,planetlabs__planet-client-python-621,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000907:planetlabs__planet-client-python-621,planetlabs__planet-client-python-621,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000910:planetlabs__planet-client-python-621,planetlabs__planet-client-python-621,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000911:planetlabs__planet-client-python-621,planetlabs__planet-client-python-621,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000915:planetlabs__planet-client-python-621,planetlabs__planet-client-python-621,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000916:planetlabs__planet-client-python-621,planetlabs__planet-client-python-621,warning,submitted trace ended in INVESTIGATION
very_long_stuck_continuation,swe-agent,swe-agent:000917:planetlabs__planet-client-python-621,planetlabs__planet-client-python-621,warning,first_stuck_step=26; total_turns=313
unexpected_terminal_category,swe-agent,swe-agent:000920:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000921:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000924:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000925:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000926:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000927:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000928:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000930:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000931:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000933:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000935:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000938:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000939:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000940:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000941:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000943:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000944:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000946:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000947:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000948:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000949:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000950:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000952:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000953:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000954:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000956:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000957:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000959:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000960:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000964:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000965:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000967:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000968:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000970:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000971:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000972:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000973:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000974:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000976:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000978:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000980:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000981:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000983:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000985:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:000986:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,first_stuck_step=38; total_turns=169
unexpected_terminal_category,swe-agent,swe-agent:000986:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000987:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000988:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:000989:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,first_stuck_step=26; total_turns=169
unexpected_terminal_category,swe-agent,swe-agent:000989:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:000990:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000991:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:000995:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:000998:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:001001:ppizarror__pygame-menu-357,ppizarror__pygame-menu-357,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:001005:pre-commit__pre-commit-1707,pre-commit__pre-commit-1707,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:001010:pvlib__pvlib-python-1296,pvlib__pvlib-python-1296,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:001011:pvlib__pvlib-python-1296,pvlib__pvlib-python-1296,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:001014:pydantic__pydantic-1989,pydantic__pydantic-1989,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:001018:pydantic__pydantic-1989,pydantic__pydantic-1989,warning,submitted trace ended in INVESTIGATION
unexpected_terminal_category,swe-agent,swe-agent:001020:pydantic__pydantic-1989,pydantic__pydantic-1989,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:001021:pydantic__pydantic-1989,pydantic__pydantic-1989,warning,submitted trace ended in PRODUCT
unexpected_terminal_category,swe-agent,swe-agent:001040:pydantic__pydantic-4350,pydantic__pydantic-4350,warning,submitted trace ended in VALIDATION
unexpected_terminal_category,swe-agent,swe-agent:001051:pydantic__pydantic-4350,pydantic__pydantic-4350,warning,submitted trace ended in PRODUCT
very_long_stuck_continuation,swe-agent,swe-agent:001053:pydantic__pydantic-4350,pydantic__pydantic-4350,warning,first_stuck_step=50; total_turns=251
unexpected_terminal_category,swe-agent,swe-agent:001073:pydantic__pydantic-4350,pydantic__pydantic-4350,warning,submitted trace ended in INVESTIGATION
