trace_key,source,raw_row_index,instance_id,model,agent,success_or_reward,exit_status,task,category,subcategory,final_total,final_done,had_stuck_episode,total_turns,action_turns,terminal_category,first_stuck_step,censored_right_tail,censor_reason,parse_error
swe-agent:000147:ahawker__ulid-59,swe-agent,147,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted,,,,7,7,False,31,15,ARTIFACT,,False,,
swe-agent:000148:ahawker__ulid-59,swe-agent,148,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted,,,,7,7,False,23,11,ARTIFACT,,False,,
swe-agent:000149:ahawker__ulid-59,swe-agent,149,ahawker__ulid-59,swe-agent-llama-8b,,False,submitted,,,,7,7,False,37,18,ARTIFACT,,False,,
swe-agent:000150:ahawker__ulid-59,swe-agent,150,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted,,,,7,7,False,37,18,ARTIFACT,,False,,
swe-agent:000151:ahawker__ulid-59,swe-agent,151,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted,,,,14,14,False,67,33,ARTIFACT,,False,,
swe-agent:000152:ahawker__ulid-59,swe-agent,152,ahawker__ulid-59,swe-agent-llama-70b,,False,submitted,,,,7,7,False,35,17,ARTIFACT,,False,,
swe-agent:000153:airspeed-velocity__asv-702,swe-agent,153,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted (exit_context),,,,17,17,False,71,35,INVESTIGATION,,False,,
swe-agent:000154:airspeed-velocity__asv-702,swe-agent,154,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,True,29,14,INVESTIGATION,28,False,,
swe-agent:000155:airspeed-velocity__asv-702,swe-agent,155,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted,,,,3,3,False,25,12,ARTIFACT,,False,,
swe-agent:000156:airspeed-velocity__asv-702,swe-agent,156,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted_no_patch,,,,3,3,False,27,13,ARTIFACT,,False,,
swe-agent:000157:airspeed-velocity__asv-702,swe-agent,157,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted,,,,5,5,False,31,15,INVESTIGATION,,False,,
swe-agent:000158:airspeed-velocity__asv-702,swe-agent,158,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted (exit_context),,,,10,10,False,89,44,INVESTIGATION,,False,,
swe-agent:000159:airspeed-velocity__asv-702,swe-agent,159,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,exit_context,,,,1,1,True,175,87,INVESTIGATION,16,False,,
swe-agent:000160:airspeed-velocity__asv-702,swe-agent,160,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted (exit_context),,,,3,3,True,133,66,INVESTIGATION,22,False,,
swe-agent:000161:airspeed-velocity__asv-702,swe-agent,161,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted,,,,7,7,False,39,19,ARTIFACT,,False,,
swe-agent:000162:airspeed-velocity__asv-702,swe-agent,162,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted,,,,8,8,False,43,21,ARTIFACT,,False,,
swe-agent:000163:airspeed-velocity__asv-702,swe-agent,163,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted,,,,5,5,False,43,21,ARTIFACT,,False,,
swe-agent:000164:airspeed-velocity__asv-702,swe-agent,164,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted,,,,7,7,False,47,23,ARTIFACT,,False,,
swe-agent:000165:airspeed-velocity__asv-702,swe-agent,165,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted,,,,8,8,True,55,27,ARTIFACT,18,False,,
swe-agent:000166:airspeed-velocity__asv-702,swe-agent,166,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,525,262,INVESTIGATION,,False,,
swe-agent:000167:airspeed-velocity__asv-702,swe-agent,167,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,submitted (exit_context),,,,15,15,False,105,52,INVESTIGATION,,False,,
swe-agent:000168:airspeed-velocity__asv-702,swe-agent,168,airspeed-velocity__asv-702,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,79,39,INVESTIGATION,,False,,
swe-agent:000169:asottile__pyupgrade-142,swe-agent,169,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:000170:asottile__pyupgrade-142,swe-agent,170,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:000171:asottile__pyupgrade-142,swe-agent,171,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,6,6,False,21,10,ARTIFACT,,False,,
swe-agent:000172:asottile__pyupgrade-142,swe-agent,172,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,49,24,INVESTIGATION,,False,,
swe-agent:000173:asottile__pyupgrade-142,swe-agent,173,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,5,5,False,17,8,ARTIFACT,,False,,
swe-agent:000174:asottile__pyupgrade-142,swe-agent,174,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,55,27,INVESTIGATION,,False,,
swe-agent:000175:asottile__pyupgrade-142,swe-agent,175,asottile__pyupgrade-142,swe-agent-llama-70b,,False,early_exit,,,,1,1,False,7,3,PRODUCT,,False,,
swe-agent:000176:asottile__pyupgrade-142,swe-agent,176,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,4,4,False,13,6,ARTIFACT,,False,,
swe-agent:000177:asottile__pyupgrade-142,swe-agent,177,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:000178:asottile__pyupgrade-142,swe-agent,178,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,4,4,False,13,6,ARTIFACT,,False,,
swe-agent:000179:asottile__pyupgrade-142,swe-agent,179,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,2,2,False,19,9,PRODUCT,,False,,
swe-agent:000180:asottile__pyupgrade-142,swe-agent,180,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,4,4,False,13,6,ARTIFACT,,False,,
swe-agent:000181:asottile__pyupgrade-142,swe-agent,181,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,2,2,True,99,49,PRODUCT,16,False,,
swe-agent:000182:asottile__pyupgrade-142,swe-agent,182,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:000183:asottile__pyupgrade-142,swe-agent,183,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,4,4,False,17,8,ARTIFACT,,False,,
swe-agent:000184:asottile__pyupgrade-142,swe-agent,184,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,41,20,INVESTIGATION,,False,,
swe-agent:000185:asottile__pyupgrade-142,swe-agent,185,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,4,4,False,49,24,ARTIFACT,,False,,
swe-agent:000186:asottile__pyupgrade-142,swe-agent,186,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,7,7,False,31,15,ARTIFACT,,False,,
swe-agent:000187:asottile__pyupgrade-142,swe-agent,187,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,4,4,False,65,32,PRODUCT,,False,,
swe-agent:000188:asottile__pyupgrade-142,swe-agent,188,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,3,3,False,15,7,ARTIFACT,,False,,
swe-agent:000189:asottile__pyupgrade-142,swe-agent,189,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,13,13,False,45,22,ARTIFACT,,False,,
swe-agent:000190:asottile__pyupgrade-142,swe-agent,190,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,2,2,False,255,127,INVESTIGATION,,False,,
swe-agent:000191:asottile__pyupgrade-142,swe-agent,191,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,2,2,False,27,13,ARTIFACT,,False,,
swe-agent:000192:asottile__pyupgrade-142,swe-agent,192,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,47,23,INVESTIGATION,,False,,
swe-agent:000193:asottile__pyupgrade-142,swe-agent,193,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,2,2,False,23,11,ARTIFACT,,False,,
swe-agent:000194:asottile__pyupgrade-142,swe-agent,194,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,45,22,INVESTIGATION,,False,,
swe-agent:000195:asottile__pyupgrade-142,swe-agent,195,asottile__pyupgrade-142,swe-agent-llama-70b,,False,early_exit,,,,4,4,False,31,15,PRODUCT,,False,,
swe-agent:000196:asottile__pyupgrade-142,swe-agent,196,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,6,6,False,23,11,ARTIFACT,,False,,
swe-agent:000197:asottile__pyupgrade-142,swe-agent,197,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:000198:asottile__pyupgrade-142,swe-agent,198,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,5,5,False,21,10,ARTIFACT,,False,,
swe-agent:000199:asottile__pyupgrade-142,swe-agent,199,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,31,15,INVESTIGATION,,False,,
swe-agent:000200:asottile__pyupgrade-142,swe-agent,200,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,2,2,False,41,20,PRODUCT,,False,,
swe-agent:000201:asottile__pyupgrade-142,swe-agent,201,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,4,4,False,13,6,ARTIFACT,,False,,
swe-agent:000202:asottile__pyupgrade-142,swe-agent,202,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,4,4,False,13,6,ARTIFACT,,False,,
swe-agent:000203:asottile__pyupgrade-142,swe-agent,203,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,6,6,False,21,10,ARTIFACT,,False,,
swe-agent:000204:asottile__pyupgrade-142,swe-agent,204,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,3,3,True,25,12,INVESTIGATION,22,False,,
swe-agent:000205:asottile__pyupgrade-142,swe-agent,205,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,5,5,False,17,8,ARTIFACT,,False,,
swe-agent:000206:asottile__pyupgrade-142,swe-agent,206,asottile__pyupgrade-142,swe-agent-llama-70b,,False,early_exit,,,,1,1,False,7,3,PRODUCT,,False,,
swe-agent:000207:asottile__pyupgrade-142,swe-agent,207,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,49,24,INVESTIGATION,,False,,
swe-agent:000208:asottile__pyupgrade-142,swe-agent,208,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,4,4,False,19,9,ARTIFACT,,False,,
swe-agent:000209:asottile__pyupgrade-142,swe-agent,209,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,3,3,False,11,5,ARTIFACT,,False,,
swe-agent:000210:asottile__pyupgrade-142,swe-agent,210,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,16,16,False,47,23,ARTIFACT,,False,,
swe-agent:000211:asottile__pyupgrade-142,swe-agent,211,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,3,3,False,15,7,ARTIFACT,,False,,
swe-agent:000212:asottile__pyupgrade-142,swe-agent,212,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,2,2,False,41,20,PRODUCT,,False,,
swe-agent:000213:asottile__pyupgrade-142,swe-agent,213,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,5,5,False,25,12,ARTIFACT,,False,,
swe-agent:000214:asottile__pyupgrade-142,swe-agent,214,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,7,7,False,33,16,ARTIFACT,,False,,
swe-agent:000215:asottile__pyupgrade-142,swe-agent,215,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,51,25,INVESTIGATION,,False,,
swe-agent:000216:asottile__pyupgrade-142,swe-agent,216,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,33,16,INVESTIGATION,,False,,
swe-agent:000217:asottile__pyupgrade-142,swe-agent,217,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,7,7,False,31,15,ARTIFACT,,False,,
swe-agent:000218:asottile__pyupgrade-142,swe-agent,218,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,13,13,True,65,32,INVESTIGATION,32,False,,
swe-agent:000219:asottile__pyupgrade-142,swe-agent,219,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,18,18,False,43,21,PRODUCT,,False,,
swe-agent:000220:asottile__pyupgrade-142,swe-agent,220,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,7,7,False,25,12,ARTIFACT,,False,,
swe-agent:000221:asottile__pyupgrade-142,swe-agent,221,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,3,3,False,17,8,ARTIFACT,,False,,
swe-agent:000222:asottile__pyupgrade-142,swe-agent,222,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,4,4,False,27,13,ARTIFACT,,False,,
swe-agent:000223:asottile__pyupgrade-142,swe-agent,223,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,2,2,False,91,45,PRODUCT,,False,,
swe-agent:000224:asottile__pyupgrade-142,swe-agent,224,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,4,4,False,15,7,ARTIFACT,,False,,
swe-agent:000225:asottile__pyupgrade-142,swe-agent,225,asottile__pyupgrade-142,swe-agent-llama-70b,,False,early_exit,,,,7,7,False,47,23,PRODUCT,,False,,
swe-agent:000226:asottile__pyupgrade-142,swe-agent,226,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,67,33,INVESTIGATION,,False,,
swe-agent:000227:asottile__pyupgrade-142,swe-agent,227,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,10,10,False,77,38,INVESTIGATION,,False,,
swe-agent:000228:asottile__pyupgrade-142,swe-agent,228,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,4,4,False,21,10,ARTIFACT,,False,,
swe-agent:000229:asottile__pyupgrade-142,swe-agent,229,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted_no_patch,,,,2,2,False,21,10,ARTIFACT,,False,,
swe-agent:000230:asottile__pyupgrade-142,swe-agent,230,asottile__pyupgrade-142,swe-agent-llama-70b,,False,exit_context,,,,1,1,False,41,20,INVESTIGATION,,False,,
swe-agent:000231:asottile__pyupgrade-142,swe-agent,231,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:000232:asottile__pyupgrade-142,swe-agent,232,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted (exit_context),,,,4,4,False,27,13,INVESTIGATION,,False,,
swe-agent:000233:asottile__pyupgrade-142,swe-agent,233,asottile__pyupgrade-142,swe-agent-llama-70b,,False,submitted,,,,7,7,False,39,19,ARTIFACT,,False,,
swe-agent:000234:asottile__pyupgrade-147,swe-agent,234,asottile__pyupgrade-147,swe-agent-llama-70b,,False,submitted,,,,3,3,False,27,13,ARTIFACT,,False,,
swe-agent:000235:asottile__pyupgrade-147,swe-agent,235,asottile__pyupgrade-147,swe-agent-llama-70b,,False,submitted (exit_context),,,,69,69,False,143,71,PRODUCT,,False,,
swe-agent:000236:asottile__pyupgrade-147,swe-agent,236,asottile__pyupgrade-147,swe-agent-llama-8b,,False,submitted,,,,5,5,False,51,25,ARTIFACT,,False,,
swe-agent:000237:asottile__pyupgrade-147,swe-agent,237,asottile__pyupgrade-147,swe-agent-llama-70b,,False,submitted (exit_context),,,,15,15,True,397,198,INVESTIGATION,40,False,,
swe-agent:000238:asottile__pyupgrade-147,swe-agent,238,asottile__pyupgrade-147,swe-agent-llama-8b,,False,submitted,,,,3,3,False,55,27,ARTIFACT,,False,,
swe-agent:000239:asottile__pyupgrade-147,swe-agent,239,asottile__pyupgrade-147,swe-agent-llama-70b,,False,submitted (exit_context),,,,9,9,False,67,33,INVESTIGATION,,False,,
swe-agent:000240:asottile__pyupgrade-147,swe-agent,240,asottile__pyupgrade-147,swe-agent-llama-8b,,False,submitted,,,,6,6,False,27,13,ARTIFACT,,False,,
swe-agent:000241:asottile__pyupgrade-147,swe-agent,241,asottile__pyupgrade-147,swe-agent-llama-70b,,False,submitted,,,,5,5,False,29,14,ARTIFACT,,False,,
swe-agent:000242:asottile__pyupgrade-147,swe-agent,242,asottile__pyupgrade-147,swe-agent-llama-8b,,False,submitted,,,,3,3,False,13,6,ARTIFACT,,False,,
swe-agent:000243:asottile__pyupgrade-147,swe-agent,243,asottile__pyupgrade-147,swe-agent-llama-70b,,False,early_exit,,,,9,9,False,61,30,INVESTIGATION,,False,,
swe-agent:000244:asottile__pyupgrade-147,swe-agent,244,asottile__pyupgrade-147,swe-agent-llama-70b,,False,submitted,,,,2,2,True,29,14,ARTIFACT,24,False,,
swe-agent:000245:asottile__pyupgrade-147,swe-agent,245,asottile__pyupgrade-147,swe-agent-llama-70b,,False,submitted,,,,4,4,False,21,10,ARTIFACT,,False,,
swe-agent:000246:asottile__pyupgrade-147,swe-agent,246,asottile__pyupgrade-147,swe-agent-llama-70b,,False,submitted,,,,5,5,False,33,16,ARTIFACT,,False,,
swe-agent:000247:asottile__pyupgrade-147,swe-agent,247,asottile__pyupgrade-147,swe-agent-llama-8b,,False,submitted,,,,10,10,False,29,14,ARTIFACT,,False,,
swe-agent:000248:asottile__pyupgrade-147,swe-agent,248,asottile__pyupgrade-147,swe-agent-llama-70b,,False,submitted,,,,6,6,False,27,13,ARTIFACT,,False,,
swe-agent:000249:asottile__pyupgrade-147,swe-agent,249,asottile__pyupgrade-147,swe-agent-llama-70b,,False,submitted (exit_context),,,,9,9,False,27,13,INVESTIGATION,,False,,
swe-agent:000250:asottile__pyupgrade-147,swe-agent,250,asottile__pyupgrade-147,swe-agent-llama-70b,,False,submitted,,,,9,9,False,35,17,ARTIFACT,,False,,
swe-agent:000251:asottile__pyupgrade-147,swe-agent,251,asottile__pyupgrade-147,swe-agent-llama-70b,,False,submitted,,,,4,4,True,35,17,ARTIFACT,24,False,,
swe-agent:000252:asottile__pyupgrade-347,swe-agent,252,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,7,7,False,25,12,ARTIFACT,,False,,
swe-agent:000253:asottile__pyupgrade-347,swe-agent,253,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,11,11,False,33,16,ARTIFACT,,False,,
swe-agent:000254:asottile__pyupgrade-347,swe-agent,254,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,7,7,False,23,11,ARTIFACT,,False,,
swe-agent:000255:asottile__pyupgrade-347,swe-agent,255,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,9,9,False,39,19,INVESTIGATION,,False,,
swe-agent:000256:asottile__pyupgrade-347,swe-agent,256,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,7,7,False,23,11,ARTIFACT,,False,,
swe-agent:000257:asottile__pyupgrade-347,swe-agent,257,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,7,7,False,29,14,ARTIFACT,,False,,
swe-agent:000258:asottile__pyupgrade-347,swe-agent,258,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,16,16,False,45,22,ARTIFACT,,False,,
swe-agent:000259:asottile__pyupgrade-347,swe-agent,259,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,7,7,False,53,26,ARTIFACT,,False,,
swe-agent:000260:asottile__pyupgrade-347,swe-agent,260,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,7,7,False,27,13,ARTIFACT,,False,,
swe-agent:000261:asottile__pyupgrade-347,swe-agent,261,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,9,9,False,41,20,ARTIFACT,,False,,
swe-agent:000262:asottile__pyupgrade-347,swe-agent,262,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted (exit_context),,,,5,5,False,295,147,INVESTIGATION,,False,,
swe-agent:000263:asottile__pyupgrade-347,swe-agent,263,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted (exit_context),,,,37,37,False,113,56,PRODUCT,,False,,
swe-agent:000264:asottile__pyupgrade-347,swe-agent,264,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted (exit_context),,,,52,52,False,157,78,VALIDATION,,False,,
swe-agent:000265:asottile__pyupgrade-347,swe-agent,265,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,9,9,False,35,17,ARTIFACT,,False,,
swe-agent:000266:asottile__pyupgrade-347,swe-agent,266,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,15,15,False,59,29,ARTIFACT,,False,,
swe-agent:000267:asottile__pyupgrade-347,swe-agent,267,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,5,5,False,13,6,ARTIFACT,,False,,
swe-agent:000268:asottile__pyupgrade-347,swe-agent,268,asottile__pyupgrade-347,swe-agent-llama-70b,,False,submitted,,,,9,9,False,31,15,ARTIFACT,,False,,
swe-agent:000269:asottile__pyupgrade-545,swe-agent,269,asottile__pyupgrade-545,swe-agent-llama-70b,,False,submitted (exit_context),,,,13,13,False,57,28,PRODUCT,,False,,
swe-agent:000270:asottile__pyupgrade-545,swe-agent,270,asottile__pyupgrade-545,swe-agent-llama-70b,,False,submitted,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:000271:asottile__pyupgrade-545,swe-agent,271,asottile__pyupgrade-545,swe-agent-llama-70b,,False,submitted,,,,6,6,False,33,16,ARTIFACT,,False,,
swe-agent:000272:asottile__pyupgrade-545,swe-agent,272,asottile__pyupgrade-545,swe-agent-llama-70b,,False,submitted (exit_context),,,,75,75,False,257,128,PRODUCT,,False,,
swe-agent:000273:asottile__pyupgrade-545,swe-agent,273,asottile__pyupgrade-545,swe-agent-llama-70b,,False,submitted_no_patch,,,,7,7,False,21,10,ARTIFACT,,False,,
swe-agent:000274:asottile__pyupgrade-545,swe-agent,274,asottile__pyupgrade-545,swe-agent-llama-70b,,False,submitted,,,,7,7,False,33,16,ARTIFACT,,False,,
