run_id,step,target,model_name,label,predicted_probability
swe_agent_pilot_s_07,12,submit_without_validation_state,progress_only,false,0.139535
swe_agent_pilot_s_07,17,submit_without_validation_state,progress_only,false,0.039474
swe_agent_pilot_s_07,18,submit_without_validation_state,progress_only,false,0.139535
swe_agent_pilot_s_07,21,submit_without_validation_state,progress_only,false,0.039474
swe_agent_pilot_s_07,22,submit_without_validation_state,progress_only,false,0.039474
swe_agent_pilot_s_08,0,submit_without_validation_state,progress_only,false,0.157895
swe_agent_pilot_s_08,2,submit_without_validation_state,progress_only,false,0.157895
swe_agent_pilot_s_08,3,submit_without_validation_state,progress_only,false,0.039474
swe_agent_pilot_s_08,4,submit_without_validation_state,progress_only,false,0.095238
swe_agent_pilot_s_08,5,submit_without_validation_state,progress_only,false,0.039474
swe_agent_pilot_s_08,6,submit_without_validation_state,progress_only,false,0.136364
swe_agent_pilot_s_08,23,submit_without_validation_state,progress_only,false,0.039474
swe_agent_pilot_s_08,24,submit_without_validation_state,progress_only,false,0.039474
swe_agent_pilot_s_08,28,submit_without_validation_state,progress_only,false,0.039474
swe_agent_pilot_s_09,0,submit_without_validation_state,progress_only,false,0.157895
swe_agent_pilot_s_09,2,submit_without_validation_state,progress_only,false,0.157895
swe_agent_pilot_s_09,9,submit_without_validation_state,progress_only,false,0.038961
swe_agent_pilot_s_09,10,submit_without_validation_state,progress_only,false,0.095238
swe_agent_pilot_s_09,13,submit_without_validation_state,progress_only,false,0.038961
swe_agent_pilot_s_09,14,submit_without_validation_state,progress_only,false,0.136364
swe_agent_pilot_s_09,15,submit_without_validation_state,progress_only,false,0.038961
swe_agent_pilot_s_09,18,submit_without_validation_state,progress_only,false,0.038961
swe_agent_pilot_s_10,0,submit_without_validation_state,progress_only,false,0.157895
swe_agent_pilot_s_10,2,submit_without_validation_state,progress_only,false,0.157895
swe_agent_pilot_s_10,5,submit_without_validation_state,progress_only,false,0.038961
swe_agent_pilot_s_10,6,submit_without_validation_state,progress_only,false,0.100000
swe_agent_pilot_s_10,7,submit_without_validation_state,progress_only,false,0.038961
swe_agent_pilot_s_10,8,submit_without_validation_state,progress_only,false,0.139535
swe_agent_pilot_s_10,16,submit_without_validation_state,progress_only,false,0.100000
swe_agent_pilot_s_10,19,submit_without_validation_state,progress_only,false,0.139535
swe_agent_pilot_s_10,21,submit_without_validation_state,progress_only,false,0.038961
swe_agent_pilot_s_10,22,submit_without_validation_state,progress_only,false,0.038961
swe_agent_pilot_f_01,0,submit_without_validation_state,checkpoint_table,true,0.086420
swe_agent_pilot_f_01,2,submit_without_validation_state,checkpoint_table,true,0.086420
swe_agent_pilot_f_01,11,submit_without_validation_state,checkpoint_table,true,0.086420
swe_agent_pilot_f_01,12,submit_without_validation_state,checkpoint_table,true,0.086420
swe_agent_pilot_f_01,14,submit_without_validation_state,checkpoint_table,true,0.080000
swe_agent_pilot_f_01,15,submit_without_validation_state,checkpoint_table,true,0.080000
swe_agent_pilot_f_01,16,submit_without_validation_state,checkpoint_table,true,0.080000
swe_agent_pilot_f_02,0,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_02,2,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_02,11,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_02,12,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_02,17,submit_without_validation_state,checkpoint_table,false,0.116883
swe_agent_pilot_f_03,0,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_03,2,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_03,7,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_03,10,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_03,22,submit_without_validation_state,checkpoint_table,false,0.116883
swe_agent_pilot_f_04,0,submit_without_validation_state,checkpoint_table,true,0.086420
swe_agent_pilot_f_04,2,submit_without_validation_state,checkpoint_table,true,0.086420
swe_agent_pilot_f_04,11,submit_without_validation_state,checkpoint_table,true,0.086420
swe_agent_pilot_f_04,12,submit_without_validation_state,checkpoint_table,true,0.086420
swe_agent_pilot_f_04,16,submit_without_validation_state,checkpoint_table,true,0.080000
swe_agent_pilot_f_04,17,submit_without_validation_state,checkpoint_table,true,0.080000
swe_agent_pilot_f_04,18,submit_without_validation_state,checkpoint_table,true,0.080000
swe_agent_pilot_f_05,0,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_f_05,2,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_f_05,3,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_f_05,4,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_f_05,11,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_f_05,14,submit_without_validation_state,checkpoint_table,false,0.121622
swe_agent_pilot_f_05,15,submit_without_validation_state,checkpoint_table,false,0.121622
swe_agent_pilot_f_05,16,submit_without_validation_state,checkpoint_table,false,0.121622
swe_agent_pilot_f_05,22,submit_without_validation_state,checkpoint_table,false,0.121622
swe_agent_pilot_f_05,32,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_f_06,0,submit_without_validation_state,checkpoint_table,false,0.139241
swe_agent_pilot_f_06,2,submit_without_validation_state,checkpoint_table,false,0.139241
swe_agent_pilot_f_06,7,submit_without_validation_state,checkpoint_table,false,0.139241
swe_agent_pilot_f_06,8,submit_without_validation_state,checkpoint_table,false,0.139241
swe_agent_pilot_f_06,25,submit_without_validation_state,checkpoint_table,false,0.128571
swe_agent_pilot_f_06,26,submit_without_validation_state,checkpoint_table,false,0.128571
swe_agent_pilot_f_06,27,submit_without_validation_state,checkpoint_table,false,0.128571
swe_agent_pilot_f_06,28,submit_without_validation_state,checkpoint_table,false,0.128571
swe_agent_pilot_f_06,29,submit_without_validation_state,checkpoint_table,false,0.128571
swe_agent_pilot_f_06,30,submit_without_validation_state,checkpoint_table,false,0.128571
swe_agent_pilot_f_06,32,submit_without_validation_state,checkpoint_table,false,0.128571
swe_agent_pilot_f_07,0,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_07,2,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_07,15,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_07,16,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_07,17,submit_without_validation_state,checkpoint_table,false,0.118421
swe_agent_pilot_f_07,18,submit_without_validation_state,checkpoint_table,false,0.118421
swe_agent_pilot_f_07,40,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_f_08,0,submit_without_validation_state,checkpoint_table,false,0.141026
swe_agent_pilot_f_08,2,submit_without_validation_state,checkpoint_table,false,0.141026
swe_agent_pilot_f_08,7,submit_without_validation_state,checkpoint_table,false,0.141026
swe_agent_pilot_f_08,12,submit_without_validation_state,checkpoint_table,false,0.136364
swe_agent_pilot_f_08,27,submit_without_validation_state,checkpoint_table,false,0.136364
swe_agent_pilot_f_08,28,submit_without_validation_state,checkpoint_table,false,0.136364
swe_agent_pilot_f_08,29,submit_without_validation_state,checkpoint_table,false,0.136364
swe_agent_pilot_f_08,30,submit_without_validation_state,checkpoint_table,false,0.136364
swe_agent_pilot_f_08,31,submit_without_validation_state,checkpoint_table,false,0.136364
swe_agent_pilot_f_08,32,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_f_08,37,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_f_08,38,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_f_08,49,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_f_08,58,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_f_08,64,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_f_09,0,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_09,2,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_09,17,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_09,18,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_f_09,21,submit_without_validation_state,checkpoint_table,false,0.123288
swe_agent_pilot_f_09,22,submit_without_validation_state,checkpoint_table,false,0.123288
swe_agent_pilot_f_09,25,submit_without_validation_state,checkpoint_table,false,0.123288
swe_agent_pilot_f_09,26,submit_without_validation_state,checkpoint_table,false,0.123288
swe_agent_pilot_f_09,28,submit_without_validation_state,checkpoint_table,false,0.123288
swe_agent_pilot_f_09,37,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_f_09,38,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_f_09,39,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_f_09,40,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_f_10,0,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_f_10,2,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_f_10,13,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_f_10,14,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_f_10,21,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_f_10,22,submit_without_validation_state,checkpoint_table,false,0.118421
swe_agent_pilot_f_10,28,submit_without_validation_state,checkpoint_table,false,0.118421
swe_agent_pilot_s_01,0,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_s_01,2,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_s_01,23,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_s_01,24,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_s_01,25,submit_without_validation_state,checkpoint_table,false,0.120000
swe_agent_pilot_s_01,26,submit_without_validation_state,checkpoint_table,false,0.120000
swe_agent_pilot_s_01,27,submit_without_validation_state,checkpoint_table,false,0.120000
swe_agent_pilot_s_01,28,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_s_01,39,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_s_01,40,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_s_01,41,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_s_01,42,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_s_02,0,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_s_02,2,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_s_02,7,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_s_02,8,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_s_02,11,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_s_02,12,submit_without_validation_state,checkpoint_table,false,0.121622
swe_agent_pilot_s_02,21,submit_without_validation_state,checkpoint_table,false,0.121622
swe_agent_pilot_s_02,22,submit_without_validation_state,checkpoint_table,false,0.121622
swe_agent_pilot_s_02,23,submit_without_validation_state,checkpoint_table,false,0.121622
swe_agent_pilot_s_02,24,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_s_02,26,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_s_03,0,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_s_03,2,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_s_03,9,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_s_03,10,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_s_03,15,submit_without_validation_state,checkpoint_table,false,0.137500
swe_agent_pilot_s_03,16,submit_without_validation_state,checkpoint_table,false,0.126761
swe_agent_pilot_s_03,19,submit_without_validation_state,checkpoint_table,false,0.126761
swe_agent_pilot_s_03,22,submit_without_validation_state,checkpoint_table,false,0.126761
swe_agent_pilot_s_03,27,submit_without_validation_state,checkpoint_table,false,0.126761
swe_agent_pilot_s_03,30,submit_without_validation_state,checkpoint_table,false,0.126761
swe_agent_pilot_s_03,33,submit_without_validation_state,checkpoint_table,false,0.126761
swe_agent_pilot_s_03,34,submit_without_validation_state,checkpoint_table,false,0.126761
swe_agent_pilot_s_03,35,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_s_03,36,submit_without_validation_state,checkpoint_table,false,0.001000
swe_agent_pilot_s_04,0,submit_without_validation_state,checkpoint_table,true,0.097561
swe_agent_pilot_s_04,2,submit_without_validation_state,checkpoint_table,true,0.097561
swe_agent_pilot_s_04,13,submit_without_validation_state,checkpoint_table,true,0.097561
swe_agent_pilot_s_04,14,submit_without_validation_state,checkpoint_table,true,0.080000
swe_agent_pilot_s_04,15,submit_without_validation_state,checkpoint_table,true,0.080000
swe_agent_pilot_s_04,16,submit_without_validation_state,checkpoint_table,true,0.080000
swe_agent_pilot_s_05,0,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_s_05,2,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_s_05,7,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_s_05,8,submit_without_validation_state,checkpoint_table,false,0.135802
swe_agent_pilot_s_05,21,submit_without_validation_state,checkpoint_table,false,0.125000
